,order_id,product_id,customer_id,order_history,delivery_preference,locations,returns/refunds
9718,ORD011458,PROD8880,CUST44056,31,Same-Day,Urban,No
9719,ORD005488,PROD7782,CUST40353,36,Same-Day,Rural,Yes
9720,ORD012142,PROD1820,CUST21474,48,Standard,Rural,No
9721,ORD010746,PROD2697,CUST40466,19,Express,Rural,Yes
9722,ORD013443,PROD9040,CUST46553,22,Standard,Urban,No
9723,ORD001393,PROD6401,CUST19055,5,Standard,Urban,No
9724,ORD003769,PROD8908,CUST24243,42,Same-Day,Rural,No
9725,ORD011715,PROD8679,CUST28224,28,Express,Rural,No
9726,ORD000577,PROD1333,CUST17624,43,Same-Day,Suburban,No
9727,ORD008852,PROD4610,CUST63159,15,Express,Rural,No
9728,ORD001735,PROD5653,CUST87808,33,Standard,Urban,Yes
9729,ORD012249,PROD8280,CUST12630,48,Standard,Rural,No
9730,ORD001496,PROD1461,CUST93758,40,Express,Urban,No
9731,ORD010807,PROD9244,CUST66291,37,Express,Urban,No
9732,ORD004085,PROD1096,CUST20221,47,Same-Day,Rural,Yes
9733,ORD013199,PROD9818,CUST57838,6,Standard,Rural,No
9734,ORD007769,PROD2468,CUST24276,21,Express,Rural,No
9735,ORD011016,PROD5001,CUST29379,32,Standard,Urban,No
9736,ORD005658,PROD9977,CUST73442,34,Express,Rural,No
9737,ORD001690,PROD6922,CUST55624,13,Express,Suburban,Yes
9738,ORD002049,PROD3616,CUST16591,19,Express,Suburban,No
9739,ORD011452,PROD5786,CUST85094,16,Express,Suburban,No
9740,ORD009620,PROD2804,CUST77518,45,Express,Suburban,No
9741,ORD006491,PROD4047,CUST48230,44,Same-Day,Urban,No
9742,ORD013882,PROD9336,CUST71234,7,Same-Day,Suburban,No
9743,ORD000479,PROD6198,CUST86266,23,Express,Urban,No
9744,ORD013102,PROD9867,CUST76327,10,Express,Rural,No
9745,ORD010511,PROD8811,CUST47541,39,Same-Day,Urban,No
9746,ORD010666,PROD7820,CUST17771,34,Same-Day,Rural,No
9747,ORD005441,PROD9154,CUST30550,20,Express,Suburban,No
9748,ORD001104,PROD1046,CUST54940,13,Express,Rural,No
9749,ORD008321,PROD4260,CUST28040,28,Standard,Urban,No
9750,ORD003657,PROD4742,CUST35626,38,Standard,Urban,No
9751,ORD007179,PROD4095,CUST93660,38,Standard,Suburban,No
9752,ORD004487,PROD2106,CUST74413,29,Same-Day,Suburban,No
9753,ORD008465,PROD1858,CUST74269,33,Same-Day,Suburban,Yes
9754,ORD005939,PROD1984,CUST75969,24,Same-Day,Urban,No
9755,ORD009592,PROD1915,CUST68393,17,Standard,Urban,No
9756,ORD001046,PROD4626,CUST81808,22,Express,Urban,No
9757,ORD014890,PROD3367,CUST36774,2,Same-Day,Urban,No
9758,ORD008547,PROD8020,CUST70426,35,Standard,Suburban,No
9759,ORD013346,PROD4188,CUST22232,26,Express,Rural,No
9760,ORD006932,PROD3610,CUST63813,23,Standard,Rural,No
9761,ORD000795,PROD3870,CUST56311,2,Standard,Suburban,Yes
9762,ORD012873,PROD7089,CUST36308,43,Express,Suburban,No
9763,ORD009076,PROD4539,CUST30944,26,Same-Day,Suburban,No
9764,ORD008533,PROD2106,CUST45704,34,Same-Day,Urban,No
9765,ORD013670,PROD3509,CUST82920,43,Same-Day,Rural,No
9766,ORD013073,PROD3612,CUST38574,5,Standard,Urban,No
9767,ORD006670,PROD8633,CUST99432,31,Express,Urban,No
9768,ORD000153,PROD8787,CUST45115,26,Express,Rural,No
9769,ORD008697,PROD2316,CUST14588,8,Standard,Rural,Yes
9770,ORD002156,PROD4943,CUST91199,37,Standard,Rural,No
9771,ORD002321,PROD3937,CUST40014,30,Standard,Urban,No
9772,ORD007017,PROD7656,CUST82500,31,Standard,Suburban,No
9773,ORD005923,PROD5150,CUST18639,38,Standard,Rural,No
9774,ORD001971,PROD2647,CUST52048,38,Same-Day,Urban,No
9775,ORD009574,PROD5385,CUST80615,14,Same-Day,Rural,No
9776,ORD013029,PROD9692,CUST21141,34,Express,Rural,No
9777,ORD012785,PROD3086,CUST97881,30,Same-Day,Urban,No
9778,ORD002927,PROD1480,CUST18993,14,Express,Urban,No
9779,ORD003778,PROD2850,CUST94627,6,Same-Day,Rural,No
9780,ORD008875,PROD6574,CUST43079,32,Same-Day,Rural,No
9781,ORD004129,PROD4617,CUST65567,5,Express,Urban,No
9782,ORD005855,PROD3745,CUST87378,20,Standard,Urban,No
9783,ORD010876,PROD9659,CUST61280,48,Express,Urban,Yes
9784,ORD012421,PROD8285,CUST46284,10,Standard,Suburban,No
9785,ORD008046,PROD6098,CUST80933,34,Same-Day,Urban,Yes
9786,ORD014269,PROD6358,CUST77874,45,Standard,Urban,No
9787,ORD012061,PROD6568,CUST46313,5,Same-Day,Urban,No
9788,ORD004318,PROD7196,CUST73594,11,Express,Urban,No
9789,ORD008842,PROD4467,CUST91623,23,Same-Day,Suburban,No
9790,ORD007207,PROD9335,CUST99633,2,Standard,Urban,No
9791,ORD007140,PROD5956,CUST10376,41,Express,Urban,No
9792,ORD000075,PROD4752,CUST89105,23,Express,Urban,No
9793,ORD005170,PROD2442,CUST86391,44,Standard,Suburban,No
9794,ORD013553,PROD3111,CUST83045,41,Same-Day,Suburban,No
9795,ORD013286,PROD3203,CUST45250,12,Express,Rural,No
9796,ORD003015,PROD3332,CUST66960,32,Same-Day,Suburban,No
9797,ORD012677,PROD5656,CUST21109,24,Standard,Urban,No
9798,ORD001957,PROD5450,CUST95094,42,Standard,Suburban,No
9799,ORD009613,PROD6788,CUST32202,21,Express,Urban,No
9800,ORD014881,PROD6608,CUST95755,35,Express,Suburban,No
9801,ORD013031,PROD1769,CUST41372,2,Same-Day,Suburban,No
9802,ORD002422,PROD3170,CUST93007,15,Express,Suburban,No
9803,ORD007042,PROD7564,CUST99375,32,Same-Day,Rural,No
9804,ORD011614,PROD3355,CUST68878,14,Same-Day,Urban,No
9805,ORD006245,PROD4916,CUST45037,40,Same-Day,Suburban,No
9806,ORD008564,PROD5556,CUST71337,38,Standard,Suburban,No
9807,ORD001022,PROD6549,CUST48295,5,Standard,Rural,No
9808,ORD006305,PROD8412,CUST84827,14,Standard,Urban,No
9809,ORD008730,PROD3890,CUST38502,36,Standard,Urban,No
9810,ORD012221,PROD7671,CUST48635,22,Express,Urban,No
9811,ORD001493,PROD2337,CUST65511,16,Express,Suburban,No
9812,ORD010743,PROD2587,CUST13722,10,Standard,Rural,No
9813,ORD012043,PROD3105,CUST60435,2,Standard,Urban,No
9814,ORD003788,PROD6542,CUST37204,37,Standard,Urban,No
9815,ORD000764,PROD9922,CUST76029,11,Express,Suburban,No
9816,ORD011351,PROD5666,CUST85364,21,Standard,Urban,No
9817,ORD010964,PROD9136,CUST98662,30,Same-Day,Urban,No
9818,ORD014649,PROD5969,CUST73911,46,Same-Day,Urban,No
9819,ORD004506,PROD6142,CUST40206,36,Same-Day,Rural,No
9820,ORD003990,PROD1654,CUST31360,40,Same-Day,Suburban,No
9821,ORD011490,PROD6203,CUST48070,1,Same-Day,Urban,No
9822,ORD009135,PROD9666,CUST48492,29,Standard,Suburban,No
9823,ORD000868,PROD9327,CUST17524,5,Express,Urban,No
9824,ORD012235,PROD4621,CUST66093,47,Same-Day,Rural,No
9825,ORD003745,PROD3793,CUST30580,4,Standard,Urban,No
9826,ORD002043,PROD6890,CUST54296,4,Same-Day,Rural,No
9827,ORD003980,PROD8020,CUST71427,22,Express,Urban,No
9828,ORD000255,PROD9701,CUST96473,6,Same-Day,Suburban,No
9829,ORD014523,PROD8780,CUST92088,45,Express,Rural,No
9830,ORD010730,PROD4662,CUST74219,31,Standard,Suburban,No
9831,ORD011904,PROD5703,CUST36868,46,Express,Urban,No
9832,ORD005461,PROD5614,CUST15831,15,Same-Day,Suburban,No
9833,ORD009057,PROD9750,CUST98165,37,Express,Suburban,Yes
9834,ORD010537,PROD8742,CUST51352,4,Standard,Urban,No
9835,ORD001906,PROD9221,CUST48213,43,Express,Urban,No
9836,ORD009811,PROD6056,CUST53075,17,Standard,Suburban,No
9837,ORD009581,PROD2392,CUST67022,33,Express,Suburban,No
9838,ORD012649,PROD7265,CUST78127,44,Same-Day,Rural,Yes
9839,ORD012112,PROD2899,CUST98485,15,Same-Day,Urban,No
9840,ORD005808,PROD2006,CUST97835,6,Same-Day,Suburban,No
9841,ORD005874,PROD6172,CUST68725,24,Express,Rural,No
9842,ORD002296,PROD3252,CUST83152,36,Standard,Urban,No
9843,ORD001086,PROD5520,CUST62323,26,Standard,Urban,No
9844,ORD013343,PROD9679,CUST44211,45,Standard,Rural,No
9845,ORD001136,PROD9543,CUST37776,41,Express,Suburban,No
9846,ORD000941,PROD6314,CUST85112,39,Express,Rural,No
9847,ORD003157,PROD1959,CUST64132,28,Same-Day,Urban,No
9848,ORD005789,PROD9834,CUST29186,40,Express,Urban,No
9849,ORD011281,PROD5315,CUST86923,6,Same-Day,Urban,No
9850,ORD014367,PROD8085,CUST27975,49,Standard,Rural,No
9851,ORD012883,PROD2792,CUST29216,41,Same-Day,Urban,No
9852,ORD005245,PROD1429,CUST14564,38,Same-Day,Suburban,No
9853,ORD001917,PROD3837,CUST27555,29,Same-Day,Suburban,No
9854,ORD009824,PROD7672,CUST75674,12,Standard,Suburban,No
9855,ORD006653,PROD9260,CUST82642,38,Standard,Urban,No
9856,ORD002288,PROD9882,CUST17333,3,Same-Day,Rural,Yes
9857,ORD007885,PROD6864,CUST41888,10,Standard,Rural,No
9858,ORD003311,PROD6911,CUST58384,23,Standard,Suburban,No
9859,ORD001765,PROD8430,CUST31027,8,Express,Urban,No
9860,ORD007379,PROD3427,CUST97916,21,Same-Day,Urban,No
9861,ORD012816,PROD7234,CUST61962,48,Standard,Urban,No
9862,ORD010207,PROD6978,CUST64816,47,Standard,Rural,No
9863,ORD003441,PROD8237,CUST73124,13,Standard,Urban,Yes
9864,ORD006999,PROD6067,CUST88024,9,Standard,Suburban,No
9865,ORD011091,PROD5301,CUST56967,38,Same-Day,Rural,No
9866,ORD011627,PROD1965,CUST55692,28,Standard,Rural,Yes
9867,ORD014026,PROD9148,CUST94373,16,Express,Urban,No
9868,ORD012582,PROD3929,CUST26577,30,Same-Day,Urban,No
9869,ORD004410,PROD8727,CUST99614,38,Same-Day,Urban,Yes
9870,ORD004832,PROD5150,CUST37761,43,Standard,Suburban,No
9871,ORD006448,PROD9381,CUST76677,11,Same-Day,Urban,No
9872,ORD003444,PROD8937,CUST51358,9,Same-Day,Urban,No
9873,ORD006124,PROD9315,CUST11940,42,Same-Day,Urban,No
9874,ORD000332,PROD2832,CUST80753,10,Express,Rural,No
9875,ORD002209,PROD7824,CUST81786,8,Same-Day,Urban,No
9876,ORD008578,PROD5068,CUST88533,42,Express,Rural,Yes
9877,ORD010654,PROD7539,CUST98663,48,Express,Urban,No
9878,ORD011118,PROD6530,CUST11202,21,Standard,Urban,No
9879,ORD001038,PROD5295,CUST23389,9,Express,Urban,Yes
9880,ORD000474,PROD2988,CUST28628,35,Express,Urban,No
9881,ORD006058,PROD2870,CUST27005,4,Express,Rural,No
9882,ORD006030,PROD6533,CUST45890,46,Same-Day,Suburban,No
9883,ORD002577,PROD4996,CUST97335,2,Same-Day,Suburban,Yes
9884,ORD004920,PROD2809,CUST94730,16,Same-Day,Suburban,No
9885,ORD004022,PROD2879,CUST98133,41,Express,Urban,No
9886,ORD005777,PROD2311,CUST95393,12,Standard,Urban,Yes
9887,ORD014006,PROD6189,CUST95036,22,Same-Day,Urban,No
9888,ORD005310,PROD3727,CUST11443,25,Same-Day,Urban,No
9889,ORD007188,PROD8653,CUST15372,33,Express,Urban,Yes
9890,ORD004540,PROD4638,CUST47692,37,Express,Suburban,No
9891,ORD000071,PROD5422,CUST74531,14,Standard,Urban,No
9892,ORD008079,PROD8443,CUST25758,31,Standard,Suburban,No
9893,ORD009690,PROD4853,CUST74287,6,Same-Day,Urban,No
9894,ORD004301,PROD2404,CUST12998,25,Standard,Rural,No
9895,ORD001530,PROD1269,CUST82039,44,Same-Day,Rural,No
9896,ORD007717,PROD6554,CUST89851,26,Same-Day,Urban,No
9897,ORD010600,PROD6624,CUST76824,35,Express,Urban,No
9898,ORD010581,PROD2462,CUST94641,12,Express,Suburban,No
9899,ORD003608,PROD3762,CUST99611,10,Standard,Urban,No
9900,ORD013955,PROD6648,CUST54638,23,Same-Day,Urban,No
9901,ORD000933,PROD8110,CUST82592,2,Express,Suburban,No
9902,ORD009211,PROD3864,CUST80239,20,Standard,Suburban,No
9903,ORD000288,PROD4492,CUST28904,23,Same-Day,Urban,Yes
9904,ORD013410,PROD3898,CUST77579,36,Same-Day,Suburban,No
9905,ORD011308,PROD7699,CUST28306,43,Standard,Suburban,No
9906,ORD009398,PROD5133,CUST30599,12,Standard,Rural,No
9907,ORD011402,PROD3567,CUST86503,34,Standard,Urban,No
9908,ORD005157,PROD5445,CUST53623,16,Same-Day,Urban,No
9909,ORD005371,PROD9169,CUST10476,6,Express,Urban,No
9910,ORD004251,PROD7165,CUST99119,16,Express,Urban,No
9911,ORD007468,PROD6533,CUST47061,15,Standard,Rural,No
9912,ORD000770,PROD1977,CUST66566,30,Same-Day,Rural,No
9913,ORD012788,PROD2134,CUST61974,42,Express,Rural,No
9914,ORD011964,PROD6483,CUST69828,16,Standard,Rural,No
9915,ORD011874,PROD1052,CUST99287,47,Same-Day,Rural,No
9916,ORD002279,PROD9037,CUST49425,7,Express,Suburban,No
9917,ORD004547,PROD1533,CUST84556,41,Express,Urban,No
9918,ORD012665,PROD8979,CUST29823,45,Express,Urban,No
9919,ORD014636,PROD5920,CUST48274,7,Express,Urban,No
9920,ORD014550,PROD8588,CUST78131,23,Same-Day,Rural,No
9921,ORD006430,PROD2515,CUST91677,10,Same-Day,Urban,No
9922,ORD006334,PROD1371,CUST33647,41,Same-Day,Suburban,No
9923,ORD009519,PROD9804,CUST54811,7,Express,Suburban,No
9924,ORD005798,PROD8687,CUST75137,2,Standard,Urban,No
9925,ORD009172,PROD4748,CUST63660,3,Express,Rural,No
9926,ORD014965,PROD5722,CUST90922,14,Standard,Urban,No
9927,ORD003797,PROD3435,CUST11085,21,Express,Urban,No
9928,ORD002432,PROD6798,CUST82575,7,Same-Day,Urban,Yes
9929,ORD007059,PROD6367,CUST87025,43,Same-Day,Suburban,Yes
9930,ORD011478,PROD9014,CUST52806,8,Standard,Urban,No
9931,ORD010873,PROD4296,CUST17305,47,Same-Day,Suburban,No
9932,ORD002894,PROD4329,CUST15349,18,Express,Urban,No
9933,ORD003534,PROD9475,CUST90324,37,Standard,Urban,No
9934,ORD003622,PROD4267,CUST87283,15,Same-Day,Rural,No
9935,ORD009706,PROD7898,CUST44673,35,Standard,Suburban,No
9936,ORD013480,PROD5705,CUST79645,47,Same-Day,Rural,No
9937,ORD006742,PROD1438,CUST14688,9,Express,Rural,No
9938,ORD006580,PROD8544,CUST14899,20,Express,Suburban,No
9939,ORD009814,PROD5626,CUST92205,44,Same-Day,Urban,No
9940,ORD009386,PROD3977,CUST37793,22,Same-Day,Rural,No
9941,ORD008648,PROD4206,CUST67573,8,Express,Urban,No
9942,ORD006634,PROD5544,CUST76469,4,Express,Rural,No
9943,ORD002912,PROD2956,CUST71923,39,Same-Day,Rural,No
9944,ORD014396,PROD9922,CUST31354,16,Same-Day,Suburban,Yes
9945,ORD006709,PROD2060,CUST68602,21,Express,Rural,No
9946,ORD010582,PROD4175,CUST14986,8,Standard,Suburban,Yes
9947,ORD010735,PROD8945,CUST62602,40,Standard,Suburban,Yes
9948,ORD011385,PROD8435,CUST45263,44,Same-Day,Urban,No
9949,ORD004782,PROD5410,CUST38952,45,Same-Day,Suburban,No
9950,ORD011120,PROD1632,CUST62012,28,Express,Suburban,Yes
9951,ORD006756,PROD9032,CUST19449,27,Express,Rural,No
9952,ORD005459,PROD1185,CUST42200,40,Express,Urban,No
9953,ORD000460,PROD7291,CUST75808,11,Express,Rural,No
9954,ORD013962,PROD2059,CUST37721,3,Standard,Suburban,No
9955,ORD014258,PROD1120,CUST90163,25,Same-Day,Suburban,Yes
9956,ORD004713,PROD8891,CUST44047,31,Standard,Rural,No
9957,ORD000772,PROD6039,CUST72146,13,Same-Day,Rural,No
9958,ORD001340,PROD3473,CUST27843,48,Express,Urban,No
9959,ORD012728,PROD9261,CUST60143,46,Express,Suburban,No
9960,ORD013556,PROD2874,CUST35979,21,Same-Day,Urban,Yes
9961,ORD012192,PROD7922,CUST79133,31,Express,Suburban,No
9962,ORD010225,PROD8144,CUST12443,42,Standard,Urban,No
9963,ORD004320,PROD3166,CUST65035,16,Same-Day,Urban,No
9964,ORD000754,PROD4792,CUST48880,43,Express,Rural,No
9965,ORD009721,PROD8812,CUST43686,18,Same-Day,Urban,Yes
9966,ORD008477,PROD1457,CUST48945,27,Same-Day,Urban,No
9967,ORD002943,PROD3577,CUST84948,37,Same-Day,Urban,No
9968,ORD000607,PROD2129,CUST72389,24,Express,Suburban,No
9969,ORD000888,PROD8460,CUST13491,22,Express,Urban,No
9970,ORD003080,PROD7625,CUST45916,45,Same-Day,Urban,No
9971,ORD003843,PROD8445,CUST77622,31,Express,Rural,No
9972,ORD003371,PROD8357,CUST97859,27,Express,Urban,Yes
9973,ORD014097,PROD2332,CUST41304,25,Express,Suburban,No
9974,ORD006525,PROD9397,CUST56037,24,Express,Rural,No
9975,ORD003430,PROD9054,CUST15687,27,Standard,Urban,No
9976,ORD004315,PROD8429,CUST78336,37,Same-Day,Urban,No
9977,ORD005700,PROD6187,CUST68397,31,Express,Rural,No
9978,ORD001661,PROD2858,CUST16842,42,Standard,Rural,No
9979,ORD011441,PROD1635,CUST14007,33,Same-Day,Rural,No
9980,ORD003353,PROD7782,CUST25591,19,Same-Day,Suburban,No
9981,ORD001220,PROD1100,CUST22538,7,Express,Rural,No
9982,ORD003009,PROD4361,CUST85293,44,Express,Rural,No
9983,ORD014322,PROD5971,CUST99719,25,Same-Day,Urban,No
9984,ORD004124,PROD7760,CUST29050,16,Standard,Suburban,Yes
9985,ORD003960,PROD1881,CUST57441,25,Same-Day,Suburban,No
9986,ORD004031,PROD7322,CUST59869,12,Same-Day,Rural,No
9987,ORD005781,PROD8617,CUST33473,25,Express,Rural,No
9988,ORD012860,PROD3305,CUST26885,10,Express,Urban,No
9989,ORD010317,PROD5659,CUST36031,28,Standard,Urban,Yes
9990,ORD012159,PROD1583,CUST87648,48,Same-Day,Urban,No
9991,ORD012019,PROD6038,CUST77104,46,Express,Suburban,No
9992,ORD011159,PROD2875,CUST73271,28,Standard,Urban,No
9993,ORD001174,PROD6120,CUST34536,20,Express,Urban,No
9994,ORD002590,PROD1478,CUST54725,7,Same-Day,Urban,No
9995,ORD002132,PROD9802,CUST40554,40,Standard,Urban,No
9996,ORD008148,PROD8037,CUST56792,2,Same-Day,Urban,No
9997,ORD003994,PROD5934,CUST65633,41,Same-Day,Suburban,No
9998,ORD010033,PROD8471,CUST51583,27,Standard,Suburban,No
9999,ORD013834,PROD5591,CUST82884,33,Same-Day,Urban,No
10000,ORD001767,PROD1981,CUST19048,23,Standard,Urban,No
10001,ORD009090,PROD7968,CUST74786,43,Same-Day,Rural,No
10002,ORD004405,PROD3633,CUST12371,16,Express,Urban,No
10003,ORD008121,PROD3884,CUST67744,12,Same-Day,Suburban,No
10004,ORD014491,PROD7912,CUST25988,41,Express,Rural,No
10005,ORD011210,PROD9368,CUST78211,44,Standard,Urban,No
10006,ORD012944,PROD2724,CUST11641,37,Express,Rural,No
10007,ORD004514,PROD4847,CUST55193,19,Express,Suburban,No
10008,ORD005490,PROD9537,CUST48702,28,Express,Rural,No
10009,ORD009518,PROD1256,CUST93085,42,Express,Rural,No
10010,ORD013483,PROD1682,CUST64277,24,Same-Day,Rural,No
10011,ORD000281,PROD6180,CUST85723,27,Same-Day,Urban,No
10012,ORD002903,PROD1948,CUST26614,5,Standard,Suburban,No
10013,ORD007319,PROD6823,CUST28897,43,Same-Day,Urban,No
10014,ORD001386,PROD5634,CUST26854,43,Standard,Urban,No
10015,ORD002306,PROD8916,CUST79615,43,Same-Day,Urban,Yes
10016,ORD001869,PROD7438,CUST86247,6,Same-Day,Urban,Yes
10017,ORD004156,PROD6008,CUST93548,25,Same-Day,Urban,No
10018,ORD004753,PROD2297,CUST63694,7,Express,Urban,No
10019,ORD013581,PROD1584,CUST72564,18,Same-Day,Suburban,No
10020,ORD009654,PROD8318,CUST96958,38,Same-Day,Urban,No
10021,ORD014314,PROD2272,CUST70738,8,Standard,Rural,No
10022,ORD008265,PROD8773,CUST66694,8,Same-Day,Urban,Yes
10023,ORD013241,PROD7311,CUST74039,48,Same-Day,Suburban,No
10024,ORD010999,PROD1164,CUST76952,1,Standard,Rural,No
10025,ORD003282,PROD7151,CUST41150,48,Standard,Urban,No
10026,ORD004923,PROD2092,CUST43807,16,Express,Rural,No
10027,ORD010067,PROD1534,CUST84919,14,Same-Day,Urban,No
10028,ORD012548,PROD8041,CUST24576,26,Express,Suburban,No
10029,ORD008409,PROD9291,CUST88087,14,Express,Rural,No
10030,ORD013845,PROD8093,CUST97133,34,Express,Urban,No
10031,ORD009999,PROD3465,CUST40299,18,Express,Urban,No
10032,ORD009306,PROD9119,CUST13051,37,Same-Day,Urban,No
10033,ORD000103,PROD3504,CUST69791,7,Standard,Suburban,Yes
10034,ORD006954,PROD9196,CUST65621,18,Standard,Urban,No
10035,ORD009553,PROD2137,CUST42367,5,Standard,Suburban,No
10036,ORD002294,PROD1104,CUST59423,32,Express,Suburban,No
10037,ORD001934,PROD6194,CUST76679,34,Same-Day,Urban,Yes
10038,ORD010165,PROD2520,CUST10876,15,Same-Day,Urban,No
10039,ORD009436,PROD7851,CUST44452,46,Same-Day,Rural,No
10040,ORD004102,PROD9740,CUST72794,2,Same-Day,Rural,No
10041,ORD009484,PROD3803,CUST53596,28,Same-Day,Urban,No
10042,ORD006942,PROD1906,CUST47420,2,Express,Suburban,No
10043,ORD005133,PROD9814,CUST90688,36,Same-Day,Urban,No
10044,ORD004738,PROD5799,CUST11461,7,Standard,Suburban,Yes
10045,ORD003386,PROD2425,CUST92790,2,Standard,Urban,No
10046,ORD013190,PROD9966,CUST54888,5,Same-Day,Urban,No
10047,ORD000798,PROD8245,CUST94635,30,Express,Rural,No
10048,ORD010937,PROD1491,CUST47665,22,Standard,Urban,No
10049,ORD007610,PROD9737,CUST44772,7,Express,Suburban,No
10050,ORD002332,PROD7502,CUST15486,6,Express,Suburban,Yes
10051,ORD004357,PROD2373,CUST13437,34,Standard,Urban,No
10052,ORD002228,PROD4082,CUST94575,30,Same-Day,Suburban,No
10053,ORD008680,PROD4970,CUST29500,8,Same-Day,Suburban,No
10054,ORD014278,PROD7646,CUST81825,9,Same-Day,Suburban,No
10055,ORD003053,PROD7660,CUST48819,38,Standard,Rural,No
10056,ORD012716,PROD7730,CUST72225,2,Standard,Rural,No
10057,ORD002877,PROD1990,CUST79692,8,Standard,Rural,Yes
10058,ORD009475,PROD8461,CUST28615,30,Express,Suburban,Yes
10059,ORD006707,PROD2666,CUST73098,10,Standard,Urban,No
10060,ORD006641,PROD2119,CUST52471,47,Standard,Rural,No
10061,ORD009764,PROD7185,CUST96687,29,Standard,Suburban,No
10062,ORD000573,PROD1659,CUST51487,30,Standard,Urban,No
10063,ORD004375,PROD3535,CUST89447,36,Standard,Urban,No
10064,ORD004994,PROD7145,CUST63985,16,Express,Urban,No
10065,ORD008980,PROD5014,CUST44704,35,Same-Day,Urban,No
10066,ORD011146,PROD2049,CUST68946,19,Same-Day,Rural,No
10067,ORD005228,PROD9732,CUST56754,36,Same-Day,Rural,No
10068,ORD004918,PROD7714,CUST57378,30,Same-Day,Suburban,No
10069,ORD000918,PROD6546,CUST10455,7,Same-Day,Rural,No
10070,ORD007068,PROD4677,CUST92743,14,Standard,Rural,No
10071,ORD004883,PROD9029,CUST35527,22,Same-Day,Suburban,No
10072,ORD009463,PROD9344,CUST68287,14,Same-Day,Rural,No
10073,ORD001259,PROD9633,CUST50792,34,Same-Day,Suburban,No
10074,ORD002107,PROD1742,CUST40034,44,Express,Urban,No
10075,ORD006274,PROD9433,CUST64835,13,Same-Day,Suburban,No
10076,ORD003604,PROD1077,CUST97790,31,Same-Day,Suburban,No
10077,ORD004107,PROD5832,CUST10460,10,Standard,Urban,No
10078,ORD014691,PROD3086,CUST32396,8,Express,Urban,No
10079,ORD013354,PROD2459,CUST40655,28,Express,Suburban,Yes
10080,ORD005198,PROD3485,CUST56478,5,Same-Day,Suburban,No
10081,ORD000787,PROD6280,CUST25645,12,Express,Suburban,No
10082,ORD010042,PROD2857,CUST11022,30,Express,Urban,Yes
10083,ORD004096,PROD8170,CUST32649,25,Same-Day,Urban,No
10084,ORD009469,PROD4015,CUST14981,4,Same-Day,Urban,No
10085,ORD011550,PROD1397,CUST46702,16,Same-Day,Suburban,No
10086,ORD013732,PROD6532,CUST15448,10,Express,Suburban,No
10087,ORD011862,PROD9216,CUST74763,16,Same-Day,Rural,No
10088,ORD014428,PROD9296,CUST53523,28,Express,Urban,No
10089,ORD001547,PROD9312,CUST80072,2,Same-Day,Rural,No
10090,ORD011200,PROD1510,CUST32473,25,Standard,Rural,No
10091,ORD013992,PROD7713,CUST43774,25,Express,Suburban,No
10092,ORD013049,PROD7567,CUST24723,49,Standard,Urban,No
10093,ORD000182,PROD2160,CUST69165,13,Standard,Suburban,No
10094,ORD010413,PROD9420,CUST59910,36,Same-Day,Rural,Yes
10095,ORD008618,PROD7524,CUST79695,7,Standard,Suburban,Yes
10096,ORD010031,PROD3043,CUST20443,5,Same-Day,Rural,No
10097,ORD008015,PROD8605,CUST16464,44,Standard,Rural,No
10098,ORD013066,PROD7723,CUST76451,19,Express,Rural,No
10099,ORD013206,PROD6126,CUST62966,20,Standard,Urban,No
10100,ORD012412,PROD2591,CUST58420,37,Express,Urban,No
