,order_id,product_id,product_category,seasonality_factor,day_of_week,holiday_event(yes/no),discount(%)
7510,ORD008406,PROD3700,Clothing,Peak,Thursday,No,5
7511,ORD013765,PROD6133,Clothing,Off-Peak,Thursday,No,25
7512,ORD010167,PROD9097,Furniture,Off-Peak,Thursday,No,11
7513,ORD002768,PROD8230,Clothing,Festival,Thursday,No,44
7514,ORD012975,PROD6634,Clothing,Off-Peak,Thursday,No,0
7515,ORD008023,PROD4153,Electronics,Festival,Thursday,No,8
7516,ORD013287,PROD6270,Pharmaceuticals,Off-Peak,Thursday,Yes,28
7517,ORD005224,PROD3378,Groceries,Peak,Thursday,Yes,31
7518,ORD008827,PROD9267,Groceries,Off-Peak,Thursday,No,40
7519,ORD009316,PROD3066,Furniture,Normal,Thursday,No,23
7520,ORD014271,PROD7432,Electronics,Festival,Thursday,No,44
7521,ORD013820,PROD2818,Clothing,Normal,Thursday,Yes,39
7522,ORD008052,PROD6618,Pharmaceuticals,Normal,Thursday,No,16
7523,ORD012037,PROD8738,Pharmaceuticals,Peak,Thursday,No,9
7524,ORD002077,PROD9972,Pharmaceuticals,Off-Peak,Thursday,Yes,26
7525,ORD011814,PROD9237,Pharmaceuticals,Peak,Thursday,Yes,37
7526,ORD002565,PROD2599,Groceries,Normal,Thursday,Yes,38
7527,ORD002051,PROD9233,Pharmaceuticals,Peak,Thursday,No,7
7528,ORD003114,PROD7270,Groceries,Festival,Thursday,No,36
7529,ORD003588,PROD1885,Furniture,Peak,Thursday,No,29
7530,ORD001796,PROD7850,Groceries,Peak,Thursday,No,7
7531,ORD000456,PROD2193,Pharmaceuticals,Normal,Thursday,No,7
7532,ORD006446,PROD9035,Clothing,Festival,Thursday,No,45
7533,ORD002950,PROD1721,Furniture,Peak,Thursday,No,37
7534,ORD000901,PROD9115,Electronics,Normal,Friday,No,15
7535,ORD000596,PROD4249,Electronics,Festival,Friday,No,10
7536,ORD014513,PROD9831,Clothing,Off-Peak,Friday,No,28
7537,ORD002316,PROD9777,Electronics,Festival,Friday,No,28
7538,ORD009056,PROD5807,Groceries,Off-Peak,Friday,No,6
7539,ORD003477,PROD8308,Clothing,Off-Peak,Friday,No,11
7540,ORD000230,PROD8886,Clothing,Festival,Friday,No,35
7541,ORD007623,PROD6919,Clothing,Normal,Friday,No,24
7542,ORD006248,PROD8860,Electronics,Peak,Friday,Yes,31
7543,ORD006822,PROD2875,Furniture,Off-Peak,Friday,Yes,33
7544,ORD008708,PROD6045,Furniture,Festival,Friday,No,30
7545,ORD011780,PROD4504,Groceries,Peak,Friday,Yes,37
7546,ORD002826,PROD7745,Electronics,Peak,Friday,No,40
7547,ORD000443,PROD5649,Pharmaceuticals,Peak,Friday,No,23
7548,ORD001850,PROD3363,Clothing,Normal,Friday,No,25
7549,ORD002095,PROD9409,Furniture,Off-Peak,Friday,No,9
7550,ORD002721,PROD3174,Clothing,Peak,Friday,No,25
7551,ORD009148,PROD8812,Groceries,Festival,Friday,No,16
7552,ORD005492,PROD6169,Electronics,Festival,Friday,No,29
7553,ORD001363,PROD1672,Electronics,Peak,Friday,No,2
7554,ORD014722,PROD3248,Furniture,Off-Peak,Friday,No,34
7555,ORD003632,PROD6641,Pharmaceuticals,Peak,Friday,No,11
7556,ORD002377,PROD9856,Furniture,Normal,Friday,No,47
7557,ORD006002,PROD1644,Groceries,Off-Peak,Friday,No,28
7558,ORD012062,PROD9215,Clothing,Festival,Friday,No,18
7559,ORD008532,PROD8899,Groceries,Off-Peak,Friday,No,7
7560,ORD009956,PROD1886,Electronics,Festival,Friday,No,23
7561,ORD011669,PROD3291,Electronics,Normal,Friday,No,45
7562,ORD001349,PROD9312,Electronics,Normal,Friday,No,22
7563,ORD002618,PROD3826,Electronics,Normal,Friday,Yes,1
7564,ORD010570,PROD3423,Groceries,Festival,Friday,No,30
7565,ORD002669,PROD9808,Furniture,Normal,Friday,No,34
7566,ORD006958,PROD5125,Electronics,Off-Peak,Friday,No,11
7567,ORD003652,PROD6885,Furniture,Peak,Friday,Yes,4
7568,ORD002615,PROD6700,Electronics,Normal,Friday,No,25
7569,ORD000091,PROD9830,Groceries,Off-Peak,Friday,No,41
7570,ORD001091,PROD4475,Electronics,Off-Peak,Friday,No,36
7571,ORD004714,PROD9841,Electronics,Festival,Friday,Yes,24
7572,ORD007464,PROD3862,Electronics,Festival,Friday,Yes,27
7573,ORD005117,PROD3555,Pharmaceuticals,Normal,Friday,No,25
7574,ORD007264,PROD8083,Clothing,Festival,Friday,No,6
7575,ORD004590,PROD7240,Furniture,Normal,Friday,No,38
7576,ORD000003,PROD5506,Electronics,Peak,Friday,No,44
7577,ORD012934,PROD3061,Pharmaceuticals,Off-Peak,Friday,No,4
7578,ORD007552,PROD5845,Groceries,Normal,Friday,No,44
7579,ORD011530,PROD4757,Pharmaceuticals,Off-Peak,Friday,Yes,30
7580,ORD002042,PROD5285,Pharmaceuticals,Normal,Friday,Yes,19
7581,ORD001997,PROD5888,Pharmaceuticals,Normal,Friday,Yes,25
7582,ORD004263,PROD3713,Electronics,Peak,Friday,No,3
7583,ORD006134,PROD9151,Clothing,Normal,Friday,Yes,13
7584,ORD001196,PROD5712,Pharmaceuticals,Normal,Friday,No,23
7585,ORD007471,PROD4714,Clothing,Peak,Friday,No,1
7586,ORD004828,PROD3598,Pharmaceuticals,Festival,Friday,No,32
7587,ORD000800,PROD3973,Furniture,Normal,Friday,No,41
7588,ORD000972,PROD5901,Clothing,Off-Peak,Friday,No,4
7589,ORD000768,PROD3330,Pharmaceuticals,Peak,Friday,Yes,20
7590,ORD007661,PROD8755,Electronics,Normal,Friday,No,0
7591,ORD014820,PROD1981,Clothing,Peak,Friday,No,41
7592,ORD005432,PROD5705,Pharmaceuticals,Peak,Friday,No,3
7593,ORD010015,PROD4074,Pharmaceuticals,Peak,Friday,No,42
7594,ORD005832,PROD3873,Clothing,Festival,Friday,No,44
7595,ORD006659,PROD3963,Electronics,Off-Peak,Friday,No,15
7596,ORD013576,PROD2417,Pharmaceuticals,Normal,Friday,No,16
7597,ORD010508,PROD2544,Furniture,Normal,Friday,Yes,12
7598,ORD014359,PROD3511,Electronics,Festival,Friday,No,32
7599,ORD002050,PROD7642,Furniture,Peak,Friday,No,33
7600,ORD009294,PROD3190,Electronics,Normal,Friday,No,6
7601,ORD000303,PROD5905,Electronics,Festival,Friday,No,39
7602,ORD006736,PROD3205,Pharmaceuticals,Festival,Friday,No,22
7603,ORD006832,PROD7900,Pharmaceuticals,Peak,Friday,No,43
7604,ORD009433,PROD1717,Groceries,Normal,Friday,No,14
7605,ORD010379,PROD7771,Clothing,Peak,Friday,No,40
7606,ORD010530,PROD3797,Clothing,Off-Peak,Friday,No,1
7607,ORD004995,PROD5162,Groceries,Normal,Friday,No,49
7608,ORD003077,PROD5262,Clothing,Festival,Friday,No,6
7609,ORD003511,PROD5128,Furniture,Off-Peak,Friday,No,30
7610,ORD002460,PROD6916,Electronics,Peak,Friday,Yes,43
7611,ORD002947,PROD4742,Pharmaceuticals,Festival,Friday,No,7
7612,ORD012858,PROD6296,Groceries,Off-Peak,Friday,No,31
7613,ORD008574,PROD4969,Clothing,Peak,Friday,No,11
7614,ORD012338,PROD5095,Furniture,Festival,Friday,No,46
7615,ORD005138,PROD5237,Clothing,Festival,Friday,Yes,17
7616,ORD006633,PROD3384,Electronics,Normal,Friday,No,26
7617,ORD014863,PROD8309,Groceries,Festival,Friday,Yes,37
7618,ORD008714,PROD5407,Pharmaceuticals,Normal,Friday,No,23
7619,ORD001135,PROD1710,Groceries,Off-Peak,Friday,No,47
7620,ORD001158,PROD5831,Clothing,Normal,Friday,No,18
7621,ORD012974,PROD8927,Furniture,Normal,Friday,No,16
7622,ORD008027,PROD2106,Electronics,Off-Peak,Friday,No,5
7623,ORD007450,PROD3561,Pharmaceuticals,Festival,Friday,No,45
7624,ORD011545,PROD8944,Electronics,Normal,Friday,No,4
7625,ORD007854,PROD9270,Electronics,Off-Peak,Friday,No,47
7626,ORD010452,PROD6806,Electronics,Peak,Friday,No,15
7627,ORD013502,PROD9584,Groceries,Off-Peak,Friday,No,38
7628,ORD013301,PROD5409,Pharmaceuticals,Normal,Friday,Yes,27
7629,ORD009267,PROD1113,Electronics,Off-Peak,Friday,No,33
7630,ORD013872,PROD6672,Groceries,Festival,Friday,No,19
7631,ORD010348,PROD1783,Electronics,Normal,Friday,No,4
7632,ORD008141,PROD3142,Electronics,Off-Peak,Friday,No,46
7633,ORD003116,PROD3831,Pharmaceuticals,Festival,Friday,No,2
7634,ORD001206,PROD6736,Groceries,Off-Peak,Friday,No,29
7635,ORD012297,PROD6767,Pharmaceuticals,Off-Peak,Friday,No,31
7636,ORD004269,PROD3461,Groceries,Off-Peak,Friday,Yes,10
7637,ORD009864,PROD9964,Electronics,Off-Peak,Friday,Yes,26
7638,ORD004723,PROD5973,Pharmaceuticals,Festival,Friday,No,23
7639,ORD005271,PROD4646,Pharmaceuticals,Festival,Friday,No,35
7640,ORD006996,PROD4926,Pharmaceuticals,Festival,Friday,No,40
7641,ORD005836,PROD3962,Pharmaceuticals,Off-Peak,Friday,No,6
7642,ORD011450,PROD5916,Clothing,Normal,Friday,No,32
7643,ORD000703,PROD3068,Groceries,Normal,Friday,No,37
7644,ORD008975,PROD9444,Pharmaceuticals,Peak,Friday,Yes,36
7645,ORD010187,PROD3927,Furniture,Festival,Friday,Yes,4
7646,ORD008877,PROD2902,Pharmaceuticals,Peak,Friday,No,32
7647,ORD003934,PROD1869,Electronics,Normal,Friday,Yes,25
7648,ORD009273,PROD7132,Pharmaceuticals,Off-Peak,Friday,No,42
7649,ORD004001,PROD4012,Electronics,Normal,Friday,No,1
7650,ORD004182,PROD9824,Groceries,Off-Peak,Friday,No,22
7651,ORD012163,PROD9704,Groceries,Peak,Friday,No,6
7652,ORD009392,PROD5674,Clothing,Festival,Friday,No,38
7653,ORD012567,PROD5079,Electronics,Off-Peak,Friday,No,42
7654,ORD013999,PROD8408,Furniture,Off-Peak,Friday,No,15
7655,ORD003056,PROD6870,Clothing,Off-Peak,Friday,No,36
7656,ORD006289,PROD4909,Furniture,Off-Peak,Friday,No,48
7657,ORD009741,PROD8274,Electronics,Normal,Friday,Yes,46
7658,ORD000929,PROD4846,Groceries,Peak,Friday,No,33
7659,ORD003744,PROD3267,Electronics,Peak,Friday,No,37
7660,ORD008622,PROD8231,Furniture,Peak,Friday,No,47
7661,ORD009153,PROD3547,Clothing,Normal,Friday,No,16
7662,ORD009747,PROD1526,Clothing,Festival,Friday,No,30
7663,ORD008743,PROD1966,Clothing,Normal,Friday,No,17
7664,ORD013928,PROD2003,Clothing,Normal,Friday,No,3
7665,ORD011032,PROD7011,Electronics,Off-Peak,Friday,No,43
7666,ORD014328,PROD7030,Groceries,Festival,Friday,No,38
7667,ORD011552,PROD5051,Clothing,Off-Peak,Friday,No,39
7668,ORD003812,PROD9305,Clothing,Peak,Friday,No,30
7669,ORD013761,PROD1142,Furniture,Normal,Friday,No,32
7670,ORD014554,PROD1798,Clothing,Festival,Friday,No,41
7671,ORD001452,PROD6070,Clothing,Off-Peak,Friday,Yes,9
7672,ORD006629,PROD4027,Clothing,Peak,Friday,No,32
7673,ORD007607,PROD8424,Clothing,Peak,Friday,Yes,47
7674,ORD007216,PROD9161,Pharmaceuticals,Festival,Friday,Yes,19
7675,ORD013711,PROD4554,Furniture,Off-Peak,Friday,Yes,3
7676,ORD004679,PROD2363,Pharmaceuticals,Off-Peak,Friday,No,48
7677,ORD003259,PROD7875,Groceries,Off-Peak,Friday,No,11
7678,ORD009152,PROD9414,Groceries,Peak,Friday,Yes,45
7679,ORD009034,PROD6149,Clothing,Festival,Friday,No,27
7680,ORD008676,PROD1945,Pharmaceuticals,Festival,Friday,Yes,49
7681,ORD014140,PROD5851,Furniture,Normal,Friday,No,44
7682,ORD005399,PROD2784,Electronics,Peak,Friday,No,36
7683,ORD010384,PROD4940,Clothing,Peak,Friday,No,31
7684,ORD012008,PROD3317,Furniture,Normal,Friday,No,18
7685,ORD009431,PROD9741,Furniture,Normal,Friday,No,44
7686,ORD002389,PROD6580,Pharmaceuticals,Off-Peak,Friday,No,45
7687,ORD003703,PROD9571,Clothing,Normal,Friday,Yes,44
7688,ORD007477,PROD6820,Pharmaceuticals,Normal,Friday,No,22
7689,ORD000501,PROD6238,Clothing,Peak,Friday,No,12
7690,ORD007622,PROD4154,Groceries,Peak,Friday,No,31
7691,ORD000406,PROD9821,Pharmaceuticals,Normal,Friday,No,2
7692,ORD005077,PROD7540,Furniture,Peak,Friday,Yes,18
7693,ORD000508,PROD3503,Pharmaceuticals,Festival,Friday,No,48
7694,ORD010859,PROD1482,Electronics,Festival,Friday,Yes,19
7695,ORD000852,PROD2858,Electronics,Off-Peak,Friday,No,47
7696,ORD007371,PROD3378,Electronics,Normal,Friday,No,6
7697,ORD006912,PROD7757,Pharmaceuticals,Festival,Friday,Yes,22
7698,ORD006260,PROD1022,Furniture,Peak,Friday,No,35
7699,ORD003971,PROD8353,Electronics,Peak,Friday,No,31
7700,ORD000353,PROD3662,Pharmaceuticals,Normal,Friday,No,22
7701,ORD009653,PROD7399,Furniture,Off-Peak,Friday,Yes,5
7702,ORD001929,PROD4684,Clothing,Festival,Friday,No,27
7703,ORD013624,PROD1414,Pharmaceuticals,Off-Peak,Friday,No,0
7704,ORD012989,PROD4052,Electronics,Festival,Friday,Yes,14
7705,ORD013312,PROD6695,Clothing,Normal,Friday,No,13
7706,ORD010668,PROD5932,Pharmaceuticals,Normal,Friday,No,15
7707,ORD012334,PROD2319,Groceries,Peak,Friday,No,1
7708,ORD000046,PROD6925,Clothing,Festival,Friday,No,9
7709,ORD002325,PROD3439,Clothing,Festival,Friday,Yes,20
7710,ORD013798,PROD7241,Pharmaceuticals,Festival,Friday,No,23
7711,ORD002813,PROD5902,Groceries,Off-Peak,Friday,No,18
7712,ORD011037,PROD6224,Furniture,Normal,Friday,No,41
7713,ORD012171,PROD3369,Pharmaceuticals,Peak,Friday,No,45
7714,ORD010224,PROD9123,Groceries,Festival,Friday,No,45
7715,ORD001423,PROD4145,Clothing,Peak,Friday,No,37
7716,ORD006098,PROD7819,Electronics,Normal,Friday,Yes,9
7717,ORD006063,PROD7983,Furniture,Festival,Friday,Yes,41
7718,ORD014101,PROD5358,Groceries,Normal,Friday,Yes,45
7719,ORD007699,PROD6074,Groceries,Peak,Friday,Yes,48
7720,ORD013704,PROD6534,Pharmaceuticals,Festival,Friday,No,6
7721,ORD014245,PROD4421,Electronics,Peak,Friday,No,6
7722,ORD001653,PROD2259,Furniture,Festival,Friday,No,27
7723,ORD000876,PROD1042,Electronics,Peak,Friday,No,2
7724,ORD011055,PROD3325,Electronics,Off-Peak,Friday,No,47
7725,ORD000716,PROD2869,Groceries,Festival,Friday,No,21
7726,ORD011177,PROD2269,Groceries,Peak,Saturday,No,15
7727,ORD007499,PROD9288,Pharmaceuticals,Peak,Saturday,No,6
7728,ORD003545,PROD7628,Furniture,Peak,Saturday,No,47
7729,ORD013903,PROD2733,Electronics,Peak,Saturday,No,1
7730,ORD012360,PROD8555,Furniture,Normal,Saturday,Yes,40
7731,ORD005810,PROD3770,Pharmaceuticals,Festival,Saturday,Yes,8
7732,ORD000017,PROD1434,Clothing,Off-Peak,Saturday,No,45
7733,ORD014244,PROD1589,Electronics,Peak,Saturday,No,3
7734,ORD001446,PROD8277,Electronics,Off-Peak,Saturday,No,18
7735,ORD008857,PROD9757,Pharmaceuticals,Peak,Saturday,No,35
7736,ORD005056,PROD3450,Furniture,Peak,Saturday,No,20
7737,ORD002064,PROD9998,Groceries,Festival,Saturday,No,38
7738,ORD004409,PROD3381,Clothing,Off-Peak,Saturday,No,0
7739,ORD000584,PROD8619,Electronics,Festival,Saturday,No,41
7740,ORD010358,PROD7043,Furniture,Off-Peak,Saturday,No,1
7741,ORD009669,PROD7944,Clothing,Peak,Saturday,No,40
7742,ORD001870,PROD5902,Clothing,Festival,Saturday,No,44
7743,ORD014838,PROD7279,Pharmaceuticals,Normal,Saturday,No,14
7744,ORD002644,PROD4065,Electronics,Peak,Saturday,No,36
7745,ORD005501,PROD1510,Electronics,Normal,Saturday,No,28
7746,ORD000617,PROD3506,Groceries,Off-Peak,Saturday,Yes,48
7747,ORD007146,PROD5264,Groceries,Normal,Saturday,No,36
7748,ORD011346,PROD9505,Electronics,Off-Peak,Saturday,No,22
7749,ORD013703,PROD6956,Groceries,Peak,Saturday,No,44
7750,ORD009481,PROD5855,Groceries,Off-Peak,Saturday,No,16
7751,ORD000376,PROD7528,Groceries,Normal,Saturday,No,18
7752,ORD001558,PROD2106,Electronics,Festival,Saturday,No,37
7753,ORD011858,PROD7821,Groceries,Festival,Saturday,No,16
7754,ORD001198,PROD6761,Electronics,Off-Peak,Saturday,No,2
7755,ORD009320,PROD1223,Furniture,Off-Peak,Saturday,No,12
7756,ORD003739,PROD7979,Electronics,Normal,Saturday,No,17
7757,ORD007050,PROD9460,Furniture,Off-Peak,Saturday,No,15
7758,ORD014395,PROD8741,Groceries,Peak,Saturday,No,37
7759,ORD006829,PROD8551,Furniture,Festival,Saturday,No,2
7760,ORD012433,PROD7076,Clothing,Off-Peak,Saturday,No,49
7761,ORD014650,PROD3245,Electronics,Festival,Saturday,Yes,3
7762,ORD003820,PROD8341,Groceries,Off-Peak,Saturday,No,7
7763,ORD013900,PROD3559,Pharmaceuticals,Festival,Saturday,No,49
7764,ORD002346,PROD8798,Clothing,Festival,Saturday,No,46
7765,ORD012084,PROD1570,Clothing,Festival,Saturday,Yes,42
7766,ORD000566,PROD8705,Electronics,Off-Peak,Saturday,No,24
7767,ORD003074,PROD9412,Pharmaceuticals,Festival,Saturday,No,17
7768,ORD008350,PROD6075,Groceries,Off-Peak,Saturday,No,27
7769,ORD008879,PROD3087,Clothing,Normal,Saturday,Yes,27
7770,ORD005511,PROD1518,Groceries,Peak,Saturday,No,49
7771,ORD002488,PROD4971,Furniture,Normal,Saturday,Yes,33
7772,ORD000473,PROD5082,Furniture,Normal,Saturday,No,20
7773,ORD001235,PROD7062,Electronics,Off-Peak,Saturday,Yes,19
7774,ORD006663,PROD4510,Groceries,Normal,Saturday,No,13
7775,ORD003710,PROD9980,Pharmaceuticals,Peak,Saturday,Yes,41
7776,ORD013642,PROD6270,Furniture,Festival,Saturday,No,45
7777,ORD008245,PROD5959,Clothing,Normal,Saturday,No,5
7778,ORD007855,PROD6215,Clothing,Off-Peak,Saturday,No,14
7779,ORD006113,PROD5934,Groceries,Peak,Saturday,No,18
7780,ORD005276,PROD8197,Groceries,Festival,Saturday,No,34
7781,ORD008371,PROD1640,Pharmaceuticals,Peak,Saturday,No,31
7782,ORD012129,PROD5224,Furniture,Festival,Saturday,Yes,25
7783,ORD014320,PROD5493,Furniture,Off-Peak,Saturday,Yes,14
7784,ORD008795,PROD3275,Clothing,Normal,Saturday,No,44
7785,ORD010949,PROD2021,Clothing,Off-Peak,Saturday,No,34
7786,ORD014725,PROD2490,Groceries,Off-Peak,Saturday,No,28
7787,ORD012622,PROD3375,Groceries,Normal,Saturday,No,10
7788,ORD001402,PROD6731,Pharmaceuticals,Peak,Saturday,No,45
7789,ORD003941,PROD3399,Furniture,Festival,Saturday,No,44
7790,ORD012713,PROD1379,Electronics,Off-Peak,Saturday,Yes,36
7791,ORD006358,PROD8503,Pharmaceuticals,Peak,Saturday,No,10
7792,ORD012796,PROD7951,Clothing,Festival,Saturday,No,9
7793,ORD004657,PROD9535,Pharmaceuticals,Normal,Saturday,No,21
7794,ORD008777,PROD8753,Electronics,Peak,Saturday,No,47
7795,ORD003124,PROD1567,Groceries,Festival,Saturday,No,14
7796,ORD011273,PROD9096,Electronics,Normal,Saturday,No,16
7797,ORD005921,PROD2816,Clothing,Peak,Saturday,No,26
7798,ORD005423,PROD7779,Electronics,Normal,Saturday,No,5
7799,ORD008382,PROD8079,Pharmaceuticals,Festival,Saturday,No,21
7800,ORD001219,PROD6751,Groceries,Festival,Saturday,No,13
7801,ORD006329,PROD3424,Groceries,Off-Peak,Saturday,No,9
7802,ORD009457,PROD9110,Groceries,Normal,Saturday,No,26
7803,ORD004388,PROD7065,Groceries,Peak,Saturday,Yes,21
7804,ORD001232,PROD8432,Furniture,Peak,Saturday,No,32
7805,ORD004193,PROD5269,Furniture,Off-Peak,Saturday,No,12
7806,ORD010302,PROD1766,Groceries,Festival,Saturday,No,31
7807,ORD001614,PROD5813,Furniture,Peak,Saturday,No,44
7808,ORD001509,PROD2298,Electronics,Off-Peak,Saturday,Yes,38
7809,ORD014527,PROD2359,Electronics,Off-Peak,Saturday,No,19
7810,ORD007588,PROD1456,Furniture,Peak,Saturday,No,0
7811,ORD005280,PROD5043,Pharmaceuticals,Festival,Saturday,No,44
7812,ORD012780,PROD3975,Furniture,Normal,Saturday,No,12
7813,ORD009159,PROD7064,Furniture,Off-Peak,Saturday,No,15
7814,ORD003131,PROD2437,Electronics,Peak,Saturday,No,6
7815,ORD006652,PROD4506,Groceries,Normal,Saturday,No,43
7816,ORD003948,PROD8415,Furniture,Off-Peak,Saturday,No,17
7817,ORD003166,PROD5366,Electronics,Peak,Saturday,Yes,27
7818,ORD002804,PROD8826,Clothing,Festival,Saturday,Yes,39
7819,ORD001087,PROD4109,Groceries,Festival,Saturday,Yes,38
7820,ORD000720,PROD2213,Electronics,Peak,Saturday,No,48
7821,ORD008636,PROD5215,Groceries,Peak,Saturday,No,20
7822,ORD007934,PROD7997,Groceries,Normal,Saturday,Yes,8
7823,ORD006424,PROD6047,Furniture,Festival,Saturday,Yes,36
7824,ORD007480,PROD3476,Electronics,Normal,Saturday,Yes,30
7825,ORD003911,PROD4560,Pharmaceuticals,Normal,Saturday,No,10
7826,ORD013917,PROD2301,Groceries,Normal,Saturday,Yes,9
7827,ORD004964,PROD7313,Electronics,Off-Peak,Saturday,No,44
7828,ORD006586,PROD6705,Furniture,Festival,Saturday,No,16
7829,ORD001466,PROD5096,Electronics,Festival,Saturday,No,45
7830,ORD011014,PROD6146,Electronics,Peak,Saturday,No,12
7831,ORD004474,PROD9813,Clothing,Festival,Saturday,No,49
7832,ORD000367,PROD4644,Furniture,Peak,Saturday,Yes,1
7833,ORD001608,PROD2353,Clothing,Normal,Saturday,No,22
7834,ORD001310,PROD2288,Groceries,Peak,Saturday,Yes,3
7835,ORD000012,PROD1488,Pharmaceuticals,Normal,Saturday,Yes,44
7836,ORD006995,PROD1895,Groceries,Normal,Saturday,No,12
7837,ORD009141,PROD3797,Pharmaceuticals,Normal,Saturday,Yes,21
7838,ORD009667,PROD6231,Pharmaceuticals,Festival,Saturday,No,1
7839,ORD009992,PROD1162,Groceries,Normal,Saturday,No,33
7840,ORD008426,PROD8606,Groceries,Festival,Saturday,No,23
7841,ORD004286,PROD1706,Pharmaceuticals,Peak,Saturday,Yes,5
7842,ORD010464,PROD7058,Pharmaceuticals,Peak,Saturday,No,0
7843,ORD000421,PROD3085,Pharmaceuticals,Festival,Saturday,No,43
7844,ORD014471,PROD6022,Electronics,Festival,Saturday,No,5
7845,ORD013602,PROD6208,Furniture,Off-Peak,Saturday,Yes,49
7846,ORD007038,PROD4010,Groceries,Normal,Saturday,No,13
7847,ORD010945,PROD3282,Furniture,Peak,Saturday,No,43
7848,ORD004988,PROD7755,Groceries,Off-Peak,Saturday,No,36
7849,ORD014994,PROD9265,Furniture,Off-Peak,Saturday,No,43
7850,ORD008143,PROD4140,Groceries,Festival,Saturday,Yes,3
7851,ORD000158,PROD4470,Electronics,Festival,Saturday,No,39
7852,ORD007415,PROD2040,Groceries,Peak,Saturday,No,33
7853,ORD008268,PROD8679,Pharmaceuticals,Normal,Saturday,Yes,22
7854,ORD008344,PROD8835,Pharmaceuticals,Normal,Saturday,No,8
7855,ORD014601,PROD7858,Electronics,Normal,Saturday,Yes,16
7856,ORD002914,PROD3248,Furniture,Off-Peak,Saturday,Yes,18
7857,ORD002016,PROD1230,Furniture,Off-Peak,Saturday,No,4
7858,ORD008209,PROD7981,Pharmaceuticals,Normal,Saturday,No,35
7859,ORD005997,PROD2318,Furniture,Normal,Saturday,No,4
7860,ORD011052,PROD4453,Electronics,Peak,Saturday,Yes,22
7861,ORD007484,PROD8173,Pharmaceuticals,Off-Peak,Saturday,No,13
7862,ORD000441,PROD3780,Groceries,Off-Peak,Saturday,No,41
7863,ORD000878,PROD5891,Clothing,Normal,Saturday,No,34
7864,ORD013651,PROD1957,Groceries,Festival,Saturday,No,38
7865,ORD003254,PROD2770,Electronics,Normal,Saturday,Yes,24
7866,ORD009461,PROD3711,Furniture,Normal,Saturday,No,2
7867,ORD011648,PROD9428,Clothing,Off-Peak,Saturday,No,5
7868,ORD002140,PROD8585,Clothing,Peak,Saturday,No,13
7869,ORD002662,PROD2354,Furniture,Festival,Saturday,No,44
7870,ORD001524,PROD7878,Pharmaceuticals,Off-Peak,Saturday,No,3
7871,ORD002842,PROD5668,Groceries,Festival,Saturday,No,31
7872,ORD001333,PROD2234,Clothing,Normal,Saturday,No,3
7873,ORD014397,PROD3685,Groceries,Festival,Saturday,No,3
7874,ORD007300,PROD5921,Pharmaceuticals,Off-Peak,Saturday,No,43
7875,ORD005127,PROD5999,Furniture,Festival,Saturday,No,24
7876,ORD013685,PROD3359,Electronics,Normal,Saturday,No,40
7877,ORD004884,PROD4109,Furniture,Normal,Saturday,No,5
7878,ORD007630,PROD2511,Pharmaceuticals,Normal,Saturday,No,39
7879,ORD004822,PROD9538,Pharmaceuticals,Festival,Saturday,Yes,43
7880,ORD010716,PROD6463,Electronics,Off-Peak,Saturday,No,4
7881,ORD000412,PROD6143,Groceries,Peak,Saturday,No,35
7882,ORD000223,PROD9856,Groceries,Off-Peak,Saturday,No,5
7883,ORD010260,PROD7525,Clothing,Normal,Saturday,No,6
7884,ORD001829,PROD6992,Furniture,Normal,Saturday,No,0
7885,ORD000784,PROD2317,Clothing,Festival,Saturday,No,45
7886,ORD008464,PROD8274,Groceries,Festival,Saturday,No,2
7887,ORD005483,PROD3545,Clothing,Off-Peak,Saturday,No,25
7888,ORD014747,PROD5563,Electronics,Normal,Saturday,No,25
7889,ORD001427,PROD2264,Furniture,Normal,Saturday,Yes,21
7890,ORD010314,PROD1292,Clothing,Normal,Saturday,Yes,18
7891,ORD006161,PROD4256,Furniture,Festival,Saturday,No,47
