,order_id,product_id,warehouse_location,stock_availability,order_qty,timestamp,reorder_level,weights,size
9270,ORD008687,PROD8462,Mumbai,409,9,26-02-2024 08:23,38,9.78,Medium
9271,ORD007836,PROD5110,Chennai,115,9,26-02-2024 08:36,197,5.42,Small
9272,ORD007154,PROD6198,Delhi,264,5,26-02-2024 08:43,21,7.51,Small
9273,ORD012559,PROD6384,Bangalore,220,15,26-02-2024 08:54,97,8.39,Medium
9274,ORD012424,PROD5225,Bangalore,231,2,26-02-2024 08:58,14,7.47,Large
9275,ORD010753,PROD2995,Bangalore,394,16,26-02-2024 08:58,142,5.82,Medium
9276,ORD010168,PROD6921,Bangalore,62,19,26-02-2024 08:58,162,5.29,Small
9277,ORD013357,PROD7347,Kolkata,41,2,26-02-2024 09:01,20,8.55,Small
9278,ORD004724,PROD1172,Delhi,484,8,26-02-2024 09:05,92,2.85,Large
9279,ORD006347,PROD1361,Hyderabad,268,4,26-02-2024 09:07,73,9.71,Medium
9280,ORD013942,PROD4083,Mumbai,350,6,26-02-2024 09:10,109,7.4,Large
9281,ORD006596,PROD2943,Mumbai,404,9,26-02-2024 09:19,137,2.8,Small
9282,ORD006210,PROD9015,Bangalore,51,6,26-02-2024 09:24,10,7.63,Large
9283,ORD004551,PROD3863,Bangalore,126,15,26-02-2024 09:27,147,5.77,Large
9284,ORD007665,PROD2945,Delhi,68,6,26-02-2024 09:28,141,7.37,Medium
9285,ORD004261,PROD3276,Hyderabad,459,7,26-02-2024 09:31,174,7.91,Medium
9286,ORD011624,PROD8758,Bangalore,293,10,26-02-2024 09:31,69,1.79,Small
9287,ORD007488,PROD2669,Kolkata,19,12,26-02-2024 09:33,184,5.55,Small
9288,ORD013081,PROD5525,Delhi,109,15,26-02-2024 09:39,16,9.39,Small
9289,ORD003040,PROD8417,Mumbai,153,5,26-02-2024 09:45,118,3.89,Small
9290,ORD003176,PROD6878,Kolkata,11,6,26-02-2024 09:55,151,6.34,Medium
9291,ORD012684,PROD3486,Mumbai,10,17,26-02-2024 09:57,75,4.32,Small
9292,ORD009303,PROD2946,Hyderabad,183,6,26-02-2024 09:58,64,5.09,Large
9293,ORD004344,PROD1711,Kolkata,221,1,26-02-2024 10:13,189,5.94,Small
9294,ORD004138,PROD5762,Bangalore,62,17,26-02-2024 10:25,60,2.82,Medium
9295,ORD006957,PROD9605,Delhi,398,12,26-02-2024 10:26,98,7.16,Small
9296,ORD008617,PROD6891,Mumbai,481,5,26-02-2024 10:50,66,2.25,Medium
9297,ORD012808,PROD4417,Chennai,117,8,26-02-2024 10:57,150,1.02,Large
9298,ORD004282,PROD3641,Chennai,141,7,26-02-2024 11:24,173,2.05,Large
9299,ORD003724,PROD2229,Hyderabad,69,18,26-02-2024 11:26,43,5.26,Large
9300,ORD002458,PROD8933,Bangalore,208,12,26-02-2024 11:38,161,6.45,Medium
9301,ORD012675,PROD7053,Mumbai,233,1,26-02-2024 11:50,38,8.15,Medium
9302,ORD001566,PROD9945,Hyderabad,406,16,26-02-2024 11:53,156,1.96,Large
9303,ORD013985,PROD6135,Bangalore,122,1,26-02-2024 12:20,14,8.66,Small
9304,ORD008982,PROD2946,Chennai,99,9,26-02-2024 12:20,159,7.71,Medium
9305,ORD006649,PROD9800,Hyderabad,499,9,26-02-2024 12:25,12,4.68,Medium
9306,ORD007065,PROD3980,Kolkata,405,17,26-02-2024 12:34,124,9.4,Medium
9307,ORD002480,PROD4290,Hyderabad,87,11,26-02-2024 12:45,52,9.92,Small
9308,ORD005426,PROD4425,Delhi,10,2,26-02-2024 12:48,197,4.41,Small
9309,ORD012256,PROD7390,Delhi,479,10,26-02-2024 12:50,112,9.34,Large
9310,ORD002911,PROD3877,Bangalore,329,5,26-02-2024 13:01,25,7.49,Small
9311,ORD005048,PROD1187,Bangalore,334,4,26-02-2024 13:03,96,1.43,Small
9312,ORD007905,PROD6947,Kolkata,305,6,26-02-2024 13:05,11,8.03,Medium
9313,ORD011847,PROD9914,Kolkata,444,5,26-02-2024 13:19,165,8.45,Small
9314,ORD009988,PROD3632,Bangalore,207,19,26-02-2024 13:23,59,7.75,Large
9315,ORD002106,PROD2196,Delhi,343,13,26-02-2024 13:31,162,8.2,Large
9316,ORD007416,PROD5388,Delhi,185,5,26-02-2024 13:36,102,8.43,Large
9317,ORD011232,PROD6192,Kolkata,246,13,26-02-2024 13:49,15,2.68,Large
9318,ORD014100,PROD8580,Chennai,341,8,26-02-2024 13:49,148,3.12,Large
9319,ORD002750,PROD8039,Delhi,456,14,26-02-2024 13:57,103,6.7,Large
9320,ORD008072,PROD6425,Mumbai,14,14,26-02-2024 14:06,49,9.17,Small
9321,ORD010216,PROD5384,Delhi,48,9,26-02-2024 14:09,20,3.85,Medium
9322,ORD004236,PROD1760,Kolkata,147,8,26-02-2024 14:17,147,6.29,Small
9323,ORD005645,PROD9322,Mumbai,470,15,26-02-2024 14:18,77,7.15,Medium
9324,ORD010784,PROD8601,Kolkata,477,9,26-02-2024 14:20,104,5.07,Large
9325,ORD010546,PROD3401,Delhi,467,11,26-02-2024 14:22,158,7.42,Large
9326,ORD010161,PROD3323,Delhi,450,11,26-02-2024 14:47,75,9.1,Medium
9327,ORD009527,PROD5403,Kolkata,198,11,26-02-2024 15:18,169,6.62,Medium
9328,ORD013216,PROD6922,Chennai,229,3,26-02-2024 15:19,15,5.86,Medium
9329,ORD003231,PROD1530,Bangalore,406,1,26-02-2024 15:26,28,4.95,Small
9330,ORD003385,PROD2097,Hyderabad,61,1,26-02-2024 15:33,112,6.2,Large
9331,ORD010430,PROD5552,Hyderabad,328,3,26-02-2024 15:37,113,4.2,Large
9332,ORD007189,PROD8150,Bangalore,101,1,26-02-2024 15:44,126,4.52,Large
9333,ORD006057,PROD2742,Hyderabad,402,15,26-02-2024 15:44,89,5.79,Large
9334,ORD012388,PROD8877,Chennai,57,4,26-02-2024 15:46,74,1.6,Small
9335,ORD004394,PROD3262,Delhi,342,18,26-02-2024 15:57,73,3.06,Large
9336,ORD007131,PROD6453,Chennai,142,6,26-02-2024 15:57,138,5.89,Medium
9337,ORD005618,PROD2593,Mumbai,411,18,26-02-2024 16:11,80,4.88,Medium
9338,ORD004925,PROD3126,Bangalore,369,16,26-02-2024 16:13,146,4.0,Large
9339,ORD013523,PROD1077,Chennai,105,15,26-02-2024 16:15,42,7.57,Medium
9340,ORD012970,PROD7500,Delhi,49,14,26-02-2024 16:25,78,7.24,Medium
9341,ORD013425,PROD9494,Delhi,192,7,26-02-2024 16:38,152,2.5,Small
9342,ORD004203,PROD8613,Kolkata,40,6,26-02-2024 16:39,132,8.91,Large
9343,ORD011584,PROD7169,Hyderabad,138,1,26-02-2024 16:50,189,5.46,Small
9344,ORD002215,PROD4331,Delhi,114,8,26-02-2024 17:00,94,7.67,Large
9345,ORD012426,PROD1585,Delhi,32,17,26-02-2024 17:21,140,6.16,Medium
9346,ORD006902,PROD8577,Delhi,3,8,26-02-2024 17:28,103,9.98,Small
9347,ORD005489,PROD1917,Bangalore,85,4,26-02-2024 17:32,87,7.77,Large
9348,ORD006895,PROD5389,Mumbai,124,12,26-02-2024 17:44,163,7.36,Medium
9349,ORD003817,PROD2291,Bangalore,259,15,26-02-2024 17:48,186,8.01,Small
9350,ORD004775,PROD3492,Hyderabad,299,2,26-02-2024 17:52,138,2.29,Small
9351,ORD010162,PROD5627,Delhi,8,9,26-02-2024 17:54,63,2.84,Large
9352,ORD009143,PROD7382,Chennai,78,10,26-02-2024 18:24,21,7.43,Large
9353,ORD010902,PROD8004,Mumbai,414,1,26-02-2024 18:26,46,5.45,Small
9354,ORD012074,PROD2521,Delhi,228,6,26-02-2024 18:42,70,7.79,Medium
9355,ORD008886,PROD4110,Mumbai,259,14,26-02-2024 18:51,41,1.93,Large
9356,ORD006006,PROD7391,Delhi,404,7,26-02-2024 19:03,75,5.83,Small
9357,ORD006688,PROD7672,Hyderabad,170,19,26-02-2024 19:39,152,5.11,Medium
9358,ORD005000,PROD1003,Kolkata,450,16,26-02-2024 19:40,90,6.44,Small
9359,ORD001100,PROD4538,Hyderabad,307,13,26-02-2024 19:41,93,5.52,Small
9360,ORD011683,PROD3318,Hyderabad,100,14,26-02-2024 19:46,141,5.38,Medium
9361,ORD001266,PROD4349,Delhi,368,14,26-02-2024 19:50,73,7.95,Small
9362,ORD005367,PROD5146,Bangalore,101,15,26-02-2024 20:00,99,1.11,Large
9363,ORD004569,PROD5413,Kolkata,446,10,26-02-2024 20:32,192,6.39,Small
9364,ORD004264,PROD4768,Mumbai,392,18,26-02-2024 20:33,73,6.09,Large
9365,ORD001659,PROD5566,Chennai,284,15,26-02-2024 20:39,104,7.45,Medium
9366,ORD007078,PROD7570,Delhi,419,10,26-02-2024 20:51,47,8.44,Large
9367,ORD014432,PROD3612,Hyderabad,493,5,26-02-2024 20:53,183,9.63,Medium
9368,ORD008250,PROD5278,Delhi,426,12,26-02-2024 21:01,194,4.08,Small
9369,ORD011649,PROD2334,Kolkata,301,6,26-02-2024 21:20,80,3.05,Small
9370,ORD011103,PROD7944,Hyderabad,266,2,26-02-2024 21:30,193,4.81,Small
9371,ORD009867,PROD2541,Delhi,148,3,26-02-2024 21:53,154,3.59,Large
9372,ORD005664,PROD4411,Delhi,137,12,26-02-2024 22:59,30,6.53,Medium
9373,ORD010970,PROD5971,Chennai,275,6,26-02-2024 23:02,24,9.78,Small
9374,ORD009293,PROD1659,Kolkata,284,17,26-02-2024 23:07,23,5.42,Small
9375,ORD013224,PROD9292,Chennai,166,1,26-02-2024 23:22,38,7.51,Large
9376,ORD006768,PROD8374,Bangalore,206,19,26-02-2024 23:48,135,8.39,Medium
9377,ORD002250,PROD5285,Mumbai,234,14,26-02-2024 23:51,87,7.47,Medium
9378,ORD000220,PROD8260,Mumbai,283,16,26-02-2024 23:55,146,5.82,Small
9379,ORD012119,PROD6977,Kolkata,387,17,27-02-2024 00:05,32,5.29,Small
9380,ORD000399,PROD7311,Mumbai,365,2,27-02-2024 00:17,69,8.55,Large
9381,ORD006215,PROD1237,Chennai,301,15,27-02-2024 00:19,85,2.85,Large
9382,ORD009239,PROD1580,Hyderabad,283,12,27-02-2024 00:40,146,9.71,Small
9383,ORD006101,PROD4377,Chennai,274,17,27-02-2024 00:49,107,7.4,Large
9384,ORD006781,PROD6119,Bangalore,460,15,27-02-2024 00:49,29,2.8,Medium
9385,ORD001835,PROD4189,Chennai,361,14,27-02-2024 01:08,62,7.63,Medium
9386,ORD008048,PROD3385,Kolkata,364,7,27-02-2024 01:17,123,5.77,Large
9387,ORD009494,PROD5430,Bangalore,157,19,27-02-2024 01:23,127,7.37,Medium
9388,ORD011379,PROD4328,Mumbai,125,13,27-02-2024 01:29,139,7.91,Small
9389,ORD005715,PROD1013,Kolkata,286,4,27-02-2024 01:40,20,1.79,Medium
9390,ORD003859,PROD1750,Chennai,420,3,27-02-2024 01:47,174,5.55,Medium
9391,ORD003084,PROD8570,Bangalore,408,6,27-02-2024 01:47,27,9.39,Small
9392,ORD010445,PROD8802,Hyderabad,250,7,27-02-2024 01:57,169,3.89,Large
9393,ORD000205,PROD7596,Hyderabad,28,9,27-02-2024 02:17,73,6.34,Small
9394,ORD012179,PROD8510,Hyderabad,57,14,27-02-2024 02:25,190,4.32,Large
9395,ORD002456,PROD7899,Mumbai,63,4,27-02-2024 03:44,124,5.09,Large
9396,ORD011439,PROD4416,Mumbai,169,3,27-02-2024 03:53,111,5.94,Medium
9397,ORD012593,PROD4797,Delhi,472,8,27-02-2024 04:03,75,2.82,Small
9398,ORD009563,PROD1193,Kolkata,336,6,27-02-2024 04:06,41,7.16,Small
9399,ORD012547,PROD1157,Chennai,393,4,27-02-2024 04:09,89,2.25,Small
9400,ORD004402,PROD7562,Kolkata,14,10,27-02-2024 04:13,94,1.02,Large
9401,ORD014065,PROD3099,Chennai,374,9,27-02-2024 04:31,33,2.05,Medium
9402,ORD002991,PROD7033,Delhi,262,8,27-02-2024 04:33,10,5.26,Small
9403,ORD008801,PROD7036,Hyderabad,380,9,27-02-2024 04:38,72,6.45,Small
9404,ORD005984,PROD7298,Delhi,480,1,27-02-2024 04:46,35,8.15,Small
9405,ORD001171,PROD7532,Delhi,11,5,27-02-2024 04:54,28,1.96,Small
9406,ORD004002,PROD9529,Bangalore,1,7,27-02-2024 05:29,53,8.66,Large
9407,ORD008907,PROD3389,Chennai,163,19,27-02-2024 05:39,125,7.71,Large
9408,ORD014764,PROD4370,Delhi,70,14,27-02-2024 05:42,178,4.68,Small
9409,ORD008595,PROD3845,Chennai,333,4,27-02-2024 05:48,89,9.4,Large
9410,ORD005002,PROD5660,Chennai,214,2,27-02-2024 05:58,194,9.92,Small
9411,ORD012555,PROD7671,Hyderabad,278,12,27-02-2024 06:02,89,4.41,Small
9412,ORD007986,PROD8184,Delhi,351,12,27-02-2024 06:13,59,9.34,Medium
9413,ORD010652,PROD7328,Mumbai,323,10,27-02-2024 06:21,12,7.49,Medium
9414,ORD004761,PROD7765,Delhi,434,13,27-02-2024 06:34,89,1.43,Large
9415,ORD008158,PROD5588,Delhi,187,13,27-02-2024 06:36,71,8.03,Medium
9416,ORD006364,PROD4715,Bangalore,252,17,27-02-2024 06:39,163,8.45,Medium
9417,ORD000828,PROD7770,Delhi,238,16,27-02-2024 06:43,186,7.75,Large
9418,ORD001119,PROD3854,Hyderabad,339,7,27-02-2024 06:58,141,8.2,Small
9419,ORD011527,PROD3572,Mumbai,232,1,27-02-2024 07:14,111,8.43,Medium
9420,ORD011666,PROD3797,Bangalore,93,19,27-02-2024 07:41,140,2.68,Small
9421,ORD011988,PROD4838,Hyderabad,397,8,27-02-2024 08:01,166,3.12,Medium
9422,ORD008166,PROD3743,Mumbai,275,16,27-02-2024 08:13,188,6.7,Small
9423,ORD005014,PROD9376,Chennai,400,7,27-02-2024 08:18,56,9.17,Medium
9424,ORD014671,PROD9411,Chennai,61,10,27-02-2024 08:34,184,3.85,Large
9425,ORD000610,PROD1207,Hyderabad,0,17,27-02-2024 08:34,26,6.29,Medium
9426,ORD013792,PROD2857,Bangalore,417,5,27-02-2024 08:36,170,7.15,Large
9427,ORD011745,PROD8756,Delhi,204,12,27-02-2024 09:16,196,5.07,Large
9428,ORD007194,PROD6841,Delhi,309,1,27-02-2024 09:17,159,7.42,Large
9429,ORD001522,PROD1782,Bangalore,359,16,27-02-2024 09:31,11,9.1,Large
9430,ORD004266,PROD9430,Bangalore,251,14,27-02-2024 09:32,140,6.62,Small
9431,ORD003868,PROD2978,Mumbai,89,13,27-02-2024 09:35,142,5.86,Small
9432,ORD014480,PROD1265,Kolkata,66,19,27-02-2024 09:41,130,4.95,Large
9433,ORD001681,PROD2438,Chennai,131,4,27-02-2024 09:56,185,6.2,Large
9434,ORD010797,PROD1698,Hyderabad,15,6,27-02-2024 10:00,156,4.2,Large
9435,ORD006925,PROD6087,Bangalore,423,5,27-02-2024 10:03,137,4.52,Small
9436,ORD012300,PROD5569,Bangalore,37,12,27-02-2024 10:13,74,5.79,Medium
9437,ORD002494,PROD2865,Delhi,201,18,27-02-2024 10:18,155,1.6,Medium
9438,ORD009019,PROD1323,Delhi,173,1,27-02-2024 10:22,61,3.06,Large
9439,ORD005125,PROD6624,Bangalore,216,11,27-02-2024 10:36,186,5.89,Small
9440,ORD013428,PROD9153,Chennai,438,14,27-02-2024 10:51,14,4.88,Large
9441,ORD006924,PROD5023,Delhi,265,7,27-02-2024 11:33,130,4.0,Small
9442,ORD013852,PROD1514,Chennai,430,11,27-02-2024 11:37,62,7.57,Large
9443,ORD006043,PROD9010,Kolkata,418,14,27-02-2024 11:37,118,7.24,Small
9444,ORD013160,PROD6690,Bangalore,187,13,27-02-2024 11:39,83,2.5,Medium
9445,ORD007845,PROD2145,Delhi,337,2,27-02-2024 11:41,193,8.91,Medium
9446,ORD003396,PROD2843,Hyderabad,132,2,27-02-2024 11:48,106,5.46,Small
9447,ORD012730,PROD9827,Kolkata,123,17,27-02-2024 12:05,70,7.67,Large
9448,ORD002668,PROD4683,Bangalore,1,18,27-02-2024 12:10,10,6.16,Medium
9449,ORD004479,PROD4985,Bangalore,294,7,27-02-2024 12:11,152,9.98,Large
9450,ORD008069,PROD4102,Chennai,198,15,27-02-2024 12:12,124,7.77,Large
9451,ORD002708,PROD9827,Hyderabad,79,10,27-02-2024 12:17,28,7.36,Small
9452,ORD006440,PROD9821,Mumbai,181,17,27-02-2024 12:33,94,8.01,Large
9453,ORD010252,PROD3740,Kolkata,113,5,27-02-2024 12:36,175,2.29,Small
9454,ORD009422,PROD4160,Bangalore,339,2,27-02-2024 12:47,51,2.84,Medium
9455,ORD003373,PROD3738,Bangalore,307,6,27-02-2024 12:53,197,7.43,Medium
9456,ORD011165,PROD1687,Mumbai,215,2,27-02-2024 13:04,189,5.45,Medium
9457,ORD009601,PROD5861,Chennai,107,17,27-02-2024 13:11,169,7.79,Large
9458,ORD001190,PROD6400,Chennai,318,9,27-02-2024 13:28,26,1.93,Medium
9459,ORD010720,PROD6428,Bangalore,217,10,27-02-2024 13:32,35,5.83,Medium
9460,ORD010990,PROD7024,Mumbai,36,16,27-02-2024 13:33,39,5.11,Large
9461,ORD014683,PROD6250,Mumbai,105,4,27-02-2024 13:34,88,6.44,Large
9462,ORD005121,PROD4982,Hyderabad,412,6,27-02-2024 13:55,40,5.52,Medium
9463,ORD007638,PROD7050,Hyderabad,21,16,27-02-2024 13:57,180,5.38,Medium
9464,ORD001432,PROD9626,Hyderabad,287,14,27-02-2024 14:02,61,7.95,Medium
9465,ORD014637,PROD3182,Hyderabad,452,19,27-02-2024 14:04,39,1.11,Small
9466,ORD010060,PROD7738,Mumbai,239,15,27-02-2024 14:06,47,6.39,Medium
9467,ORD013236,PROD6573,Delhi,342,13,27-02-2024 14:16,156,6.09,Medium
9468,ORD008461,PROD2684,Delhi,416,9,27-02-2024 14:18,137,7.45,Small
9469,ORD009005,PROD5484,Kolkata,9,1,27-02-2024 14:21,142,8.44,Medium
9470,ORD006572,PROD3532,Mumbai,73,15,27-02-2024 14:26,76,9.63,Large
9471,ORD001164,PROD4522,Delhi,316,11,27-02-2024 14:49,103,4.08,Small
9472,ORD005135,PROD4339,Chennai,100,12,27-02-2024 14:59,174,3.05,Small
9473,ORD003374,PROD4471,Mumbai,220,17,27-02-2024 15:04,37,4.81,Medium
9474,ORD008266,PROD4829,Hyderabad,117,17,27-02-2024 15:13,78,3.59,Small
9475,ORD011345,PROD8053,Kolkata,296,2,27-02-2024 15:30,103,6.53,Large
9476,ORD005384,PROD9967,Delhi,458,14,27-02-2024 15:35,61,9.78,Medium
9477,ORD003993,PROD1833,Chennai,97,18,27-02-2024 15:45,170,5.42,Large
9478,ORD014591,PROD1387,Mumbai,45,11,27-02-2024 16:00,188,7.51,Small
9479,ORD006908,PROD7721,Delhi,343,10,27-02-2024 16:12,47,8.39,Large
9480,ORD012396,PROD8209,Kolkata,230,3,27-02-2024 16:18,109,7.47,Small
9481,ORD013333,PROD7670,Kolkata,45,8,27-02-2024 16:27,80,5.82,Medium
9482,ORD002888,PROD3501,Delhi,142,2,27-02-2024 16:56,198,5.29,Large
9483,ORD009434,PROD3094,Hyderabad,22,5,27-02-2024 17:03,135,8.55,Small
9484,ORD004935,PROD9026,Hyderabad,291,1,27-02-2024 17:19,59,2.85,Small
9485,ORD002484,PROD7524,Kolkata,376,18,27-02-2024 17:20,44,9.71,Medium
9486,ORD006568,PROD6575,Chennai,410,7,27-02-2024 17:41,128,7.4,Large
9487,ORD011837,PROD3898,Bangalore,408,10,27-02-2024 17:46,36,2.8,Medium
9488,ORD005795,PROD8681,Mumbai,401,16,27-02-2024 17:47,14,7.63,Large
9489,ORD001073,PROD1536,Delhi,400,15,27-02-2024 17:55,96,5.77,Small
9490,ORD000497,PROD5681,Bangalore,287,4,27-02-2024 17:56,102,7.37,Large
9491,ORD006710,PROD6959,Bangalore,267,16,27-02-2024 18:07,141,7.91,Small
9492,ORD012893,PROD1466,Chennai,154,15,27-02-2024 18:09,114,1.79,Medium
9493,ORD008867,PROD4823,Hyderabad,136,2,27-02-2024 18:13,42,5.55,Medium
9494,ORD000356,PROD1406,Chennai,345,7,27-02-2024 18:17,188,9.39,Medium
9495,ORD012801,PROD1447,Kolkata,388,16,27-02-2024 18:20,112,3.89,Medium
9496,ORD013961,PROD3642,Chennai,468,7,27-02-2024 18:30,98,6.34,Medium
9497,ORD005969,PROD7397,Hyderabad,402,14,27-02-2024 18:34,18,4.32,Large
9498,ORD012724,PROD7119,Hyderabad,422,2,27-02-2024 18:49,196,5.09,Medium
9499,ORD003471,PROD7503,Kolkata,231,3,27-02-2024 18:52,108,5.94,Small
9500,ORD004370,PROD4365,Mumbai,493,1,27-02-2024 18:56,190,2.82,Large
9501,ORD002354,PROD2562,Delhi,3,7,27-02-2024 18:56,158,7.16,Small
9502,ORD004574,PROD9171,Chennai,306,16,27-02-2024 19:00,168,2.25,Medium
9503,ORD006679,PROD6375,Kolkata,124,6,27-02-2024 19:03,93,1.02,Medium
9504,ORD012003,PROD3128,Bangalore,411,5,27-02-2024 19:07,94,2.05,Medium
9505,ORD001523,PROD4906,Chennai,37,12,27-02-2024 19:15,87,5.26,Small
9506,ORD002205,PROD3365,Hyderabad,283,10,27-02-2024 19:15,13,6.45,Small
9507,ORD013646,PROD2700,Chennai,101,14,27-02-2024 19:23,34,8.15,Large
9508,ORD010781,PROD7409,Hyderabad,373,2,27-02-2024 19:36,148,1.96,Small
9509,ORD003340,PROD1731,Mumbai,344,15,27-02-2024 19:39,125,8.66,Medium
9510,ORD006761,PROD9856,Delhi,403,12,27-02-2024 19:59,12,7.71,Small
9511,ORD008757,PROD2052,Chennai,108,8,27-02-2024 20:05,12,4.68,Small
9512,ORD009121,PROD4698,Bangalore,246,16,27-02-2024 20:17,57,9.4,Small
9513,ORD001727,PROD3507,Hyderabad,77,8,27-02-2024 20:21,188,9.92,Small
9514,ORD009679,PROD9745,Hyderabad,160,16,27-02-2024 20:26,52,4.41,Small
9515,ORD001166,PROD8398,Bangalore,404,15,27-02-2024 20:31,161,9.34,Small
9516,ORD006543,PROD5778,Bangalore,370,2,27-02-2024 20:33,79,7.49,Small
9517,ORD004556,PROD6171,Bangalore,238,10,27-02-2024 20:45,26,1.43,Large
9518,ORD001839,PROD7329,Delhi,312,14,27-02-2024 20:50,10,8.03,Small
9519,ORD009389,PROD1854,Hyderabad,191,8,27-02-2024 20:52,84,8.45,Medium
9520,ORD004004,PROD9276,Mumbai,111,6,27-02-2024 21:21,150,7.75,Large
9521,ORD008000,PROD5939,Delhi,158,12,27-02-2024 21:23,115,8.2,Medium
9522,ORD001308,PROD7560,Hyderabad,407,9,27-02-2024 21:25,33,8.43,Medium
9523,ORD011819,PROD8843,Kolkata,288,15,27-02-2024 21:31,140,2.68,Large
9524,ORD008242,PROD4221,Mumbai,316,6,27-02-2024 21:50,162,3.12,Medium
9525,ORD008885,PROD9775,Kolkata,12,11,27-02-2024 21:56,35,6.7,Small
9526,ORD006336,PROD7824,Kolkata,432,4,27-02-2024 22:08,124,9.17,Medium
9527,ORD008391,PROD5485,Delhi,157,10,27-02-2024 22:11,88,3.85,Large
9528,ORD012592,PROD2781,Hyderabad,117,18,27-02-2024 22:15,168,6.29,Large
9529,ORD003841,PROD1889,Hyderabad,349,12,27-02-2024 22:23,69,7.15,Medium
9530,ORD008396,PROD9085,Bangalore,267,9,27-02-2024 22:27,29,5.07,Large
9531,ORD013469,PROD7177,Delhi,135,3,27-02-2024 22:36,168,7.42,Medium
9532,ORD012915,PROD8793,Chennai,453,10,27-02-2024 22:49,85,9.1,Large
9533,ORD004843,PROD1246,Chennai,307,17,27-02-2024 23:09,114,6.62,Medium
9534,ORD002080,PROD9792,Mumbai,445,1,27-02-2024 23:12,180,5.86,Small
9535,ORD004550,PROD7450,Kolkata,160,11,27-02-2024 23:27,66,4.95,Medium
9536,ORD009813,PROD6843,Kolkata,370,14,27-02-2024 23:31,50,6.2,Large
9537,ORD005012,PROD1355,Kolkata,294,3,27-02-2024 23:44,106,4.2,Large
9538,ORD002945,PROD2685,Chennai,492,15,27-02-2024 23:57,137,4.52,Small
9539,ORD007293,PROD9596,Mumbai,282,10,28-02-2024 00:05,138,5.79,Small
9540,ORD005565,PROD4285,Delhi,342,17,28-02-2024 00:05,72,1.6,Medium
9541,ORD000006,PROD3286,Delhi,71,6,28-02-2024 00:08,126,3.06,Large
9542,ORD000834,PROD8242,Mumbai,400,10,28-02-2024 00:14,81,5.89,Large
9543,ORD009064,PROD9818,Hyderabad,6,14,28-02-2024 00:19,71,4.88,Small
9544,ORD011693,PROD6409,Chennai,316,6,28-02-2024 00:40,94,4.0,Medium
9545,ORD013173,PROD5788,Mumbai,406,3,28-02-2024 00:41,62,7.57,Small
9546,ORD007151,PROD8669,Kolkata,330,4,28-02-2024 00:45,112,7.24,Small
9547,ORD013947,PROD7466,Mumbai,162,2,28-02-2024 00:46,129,2.5,Medium
9548,ORD013138,PROD2656,Mumbai,131,11,28-02-2024 00:52,193,8.91,Medium
9549,ORD006755,PROD9157,Chennai,430,12,28-02-2024 00:57,103,5.46,Small
9550,ORD010554,PROD9940,Chennai,149,14,28-02-2024 01:13,132,7.67,Medium
9551,ORD005422,PROD9635,Bangalore,239,1,28-02-2024 01:14,12,6.16,Large
9552,ORD002811,PROD6133,Bangalore,85,2,28-02-2024 01:18,11,9.98,Large
9553,ORD008592,PROD4345,Mumbai,189,13,28-02-2024 01:21,120,7.77,Large
9554,ORD005952,PROD9857,Delhi,73,17,28-02-2024 01:21,159,7.36,Large
9555,ORD006414,PROD8764,Chennai,5,7,28-02-2024 01:38,30,8.01,Small
9556,ORD002734,PROD2525,Kolkata,304,10,28-02-2024 01:42,88,2.29,Medium
9557,ORD011771,PROD7181,Chennai,318,17,28-02-2024 02:03,96,2.84,Small
9558,ORD007228,PROD2328,Delhi,163,3,28-02-2024 02:03,187,7.43,Large
9559,ORD009755,PROD5227,Bangalore,479,17,28-02-2024 02:14,61,5.45,Large
9560,ORD000009,PROD2424,Mumbai,102,10,28-02-2024 02:20,110,7.79,Medium
9561,ORD005377,PROD8794,Delhi,281,17,28-02-2024 02:20,163,1.93,Small
9562,ORD000327,PROD5291,Delhi,402,13,28-02-2024 02:26,182,5.83,Large
9563,ORD012721,PROD9657,Kolkata,28,15,28-02-2024 02:29,186,5.11,Large
9564,ORD010294,PROD8130,Bangalore,248,2,28-02-2024 02:39,58,6.44,Large
9565,ORD014796,PROD9020,Hyderabad,58,13,28-02-2024 02:39,108,5.52,Small
9566,ORD004885,PROD4057,Kolkata,351,4,28-02-2024 02:39,29,5.38,Small
9567,ORD003687,PROD7895,Kolkata,319,7,28-02-2024 02:43,79,7.95,Large
9568,ORD009511,PROD1938,Kolkata,40,18,28-02-2024 02:53,83,1.11,Large
9569,ORD004631,PROD6326,Mumbai,121,17,28-02-2024 02:59,138,6.39,Medium
9570,ORD011045,PROD5583,Bangalore,124,12,28-02-2024 03:05,85,6.09,Medium
9571,ORD011044,PROD8966,Mumbai,5,18,28-02-2024 03:21,188,7.45,Small
9572,ORD012128,PROD6523,Bangalore,102,14,28-02-2024 03:34,93,8.44,Large
9573,ORD004084,PROD9762,Bangalore,475,19,28-02-2024 03:37,68,9.63,Small
9574,ORD004112,PROD3316,Kolkata,39,9,28-02-2024 03:48,15,4.08,Medium
9575,ORD009302,PROD5354,Kolkata,434,19,28-02-2024 04:02,85,3.05,Medium
9576,ORD012476,PROD2060,Hyderabad,297,18,28-02-2024 04:08,95,4.81,Small
9577,ORD008704,PROD5951,Delhi,443,12,28-02-2024 04:12,168,3.59,Small
9578,ORD008427,PROD8942,Chennai,32,4,28-02-2024 04:15,24,6.53,Medium
