,order_id,product_id,weather_condition,temperature,traffic_level,fuel_price_index,economic_conditions
6257,ORD013695,PROD7648,Stormy,36,Low,110.66,Inflation
6258,ORD006357,PROD8295,Sunny,12,High,95.41,Stable
6259,ORD001416,PROD1298,Cloudy,14,Low,92.67,Inflation
6260,ORD011542,PROD2679,Cloudy,39,Moderate,113.39,Inflation
6261,ORD006116,PROD1074,Stormy,35,High,114.22,Inflation
6262,ORD009981,PROD3695,Rainy,24,Low,119.91,Inflation
6263,ORD005653,PROD8552,Stormy,23,High,106.47,Stable
6264,ORD004992,PROD9939,Sunny,20,Moderate,105.8,Recession
6265,ORD014639,PROD1183,Stormy,13,High,97.38,Stable
6266,ORD009129,PROD3023,Rainy,21,High,105.97,Stable
6267,ORD011133,PROD1282,Stormy,12,Moderate,100.88,Stable
6268,ORD010610,PROD8640,Cloudy,19,High,98.11,Inflation
6269,ORD013007,PROD8494,Sunny,14,Low,98.34,Inflation
6270,ORD000896,PROD6213,Stormy,16,High,117.11,Recession
6271,ORD012662,PROD8698,Stormy,30,Low,99.45,Recession
6272,ORD002823,PROD6753,Sunny,14,Low,103.61,Recession
6273,ORD002420,PROD5419,Rainy,25,Severe,119.66,Stable
6274,ORD001573,PROD2033,Rainy,14,Low,115.17,Stable
6275,ORD014524,PROD5131,Rainy,26,Severe,100.22,Inflation
6276,ORD009467,PROD5448,Rainy,32,Severe,98.02,Recession
6277,ORD006615,PROD1537,Rainy,10,High,117.45,Stable
6278,ORD006716,PROD4815,Sunny,14,High,104.63,Stable
6279,ORD002411,PROD7383,Cloudy,17,Severe,102.22,Stable
6280,ORD014975,PROD2663,Rainy,23,High,94.51,Stable
6281,ORD008416,PROD6630,Rainy,18,Severe,114.3,Stable
6282,ORD014876,PROD5451,Cloudy,16,Severe,119.01,Inflation
6283,ORD009632,PROD3917,Rainy,16,Low,116.71,Inflation
6284,ORD006196,PROD2820,Stormy,34,Low,90.56,Inflation
6285,ORD002599,PROD2025,Rainy,25,High,118.6,Inflation
6286,ORD007498,PROD8233,Sunny,28,High,102.38,Inflation
6287,ORD001270,PROD5186,Cloudy,10,High,99.51,Inflation
6288,ORD011856,PROD1232,Rainy,27,Moderate,108.88,Inflation
6289,ORD012161,PROD6853,Rainy,18,Moderate,96.66,Inflation
6290,ORD001144,PROD2768,Sunny,28,Low,119.05,Inflation
6291,ORD006783,PROD8986,Sunny,35,Moderate,95.76,Stable
6292,ORD011383,PROD9534,Sunny,14,Low,92.92,Stable
6293,ORD000513,PROD6421,Cloudy,28,Severe,109.29,Stable
6294,ORD009042,PROD1573,Sunny,11,Moderate,114.47,Recession
6295,ORD012602,PROD5916,Rainy,14,Moderate,116.76,Recession
6296,ORD001249,PROD7785,Cloudy,39,Low,96.19,Stable
6297,ORD003398,PROD3451,Cloudy,18,High,107.17,Recession
6298,ORD007039,PROD8264,Cloudy,17,Low,90.05,Stable
6299,ORD003043,PROD2223,Sunny,14,Moderate,98.13,Inflation
6300,ORD013924,PROD9115,Cloudy,13,High,110.13,Stable
6301,ORD012246,PROD6580,Sunny,37,Low,90.65,Stable
6302,ORD010774,PROD8871,Cloudy,12,Moderate,113.24,Stable
6303,ORD008779,PROD8036,Cloudy,38,Severe,117.97,Recession
6304,ORD007414,PROD6174,Rainy,39,High,97.2,Inflation
6305,ORD008435,PROD8713,Sunny,15,Moderate,106.87,Stable
6306,ORD008674,PROD9005,Sunny,27,High,92.27,Recession
6307,ORD011215,PROD1534,Cloudy,10,Severe,111.7,Stable
6308,ORD014406,PROD7582,Rainy,28,High,108.68,Stable
6309,ORD008771,PROD9557,Cloudy,28,High,109.03,Inflation
6310,ORD000036,PROD6881,Rainy,11,Severe,101.82,Stable
6311,ORD009961,PROD5129,Cloudy,36,Low,119.75,Recession
6312,ORD013255,PROD4677,Cloudy,26,Low,111.8,Recession
6313,ORD014215,PROD2888,Cloudy,29,Low,113.96,Stable
6314,ORD000298,PROD8179,Stormy,33,Severe,109.64,Inflation
6315,ORD014831,PROD6792,Rainy,26,Moderate,105.23,Recession
6316,ORD011465,PROD8326,Stormy,27,Low,116.12,Stable
6317,ORD007617,PROD9514,Sunny,35,Severe,104.86,Stable
6318,ORD006975,PROD7690,Rainy,18,Moderate,90.81,Recession
6319,ORD012682,PROD6317,Stormy,25,High,117.68,Stable
6320,ORD011325,PROD9334,Sunny,33,Severe,101.83,Stable
6321,ORD007892,PROD4161,Cloudy,11,Low,115.56,Stable
6322,ORD009612,PROD3414,Stormy,21,Moderate,114.39,Stable
6323,ORD013883,PROD2859,Stormy,12,Low,108.09,Inflation
6324,ORD002646,PROD8389,Sunny,14,High,113.3,Inflation
6325,ORD006007,PROD2749,Cloudy,19,High,108.59,Inflation
6326,ORD012535,PROD4218,Rainy,28,High,115.32,Stable
6327,ORD005933,PROD2212,Cloudy,11,Low,114.25,Stable
6328,ORD005208,PROD3502,Cloudy,14,High,111.84,Inflation
6329,ORD005553,PROD1721,Stormy,18,Severe,112.98,Recession
6330,ORD003661,PROD1359,Stormy,39,Moderate,106.0,Stable
6331,ORD003482,PROD3679,Sunny,26,High,107.8,Inflation
6332,ORD011317,PROD3494,Rainy,24,Moderate,112.67,Stable
6333,ORD001062,PROD7367,Stormy,33,Low,116.0,Stable
6334,ORD014313,PROD5071,Stormy,12,High,117.15,Inflation
6335,ORD007643,PROD5320,Rainy,25,Moderate,101.83,Stable
6336,ORD004207,PROD7500,Rainy,28,Moderate,105.79,Stable
6337,ORD000304,PROD2697,Rainy,13,Severe,90.52,Stable
6338,ORD005474,PROD3877,Sunny,32,High,95.62,Inflation
6339,ORD005852,PROD5331,Rainy,25,Severe,92.42,Recession
6340,ORD009043,PROD2386,Stormy,29,Moderate,92.53,Recession
6341,ORD013309,PROD1362,Rainy,19,Moderate,92.44,Stable
6342,ORD013103,PROD8444,Stormy,23,Severe,107.6,Stable
6343,ORD012436,PROD6024,Cloudy,36,Severe,110.62,Recession
6344,ORD004152,PROD6206,Rainy,33,Moderate,115.13,Inflation
6345,ORD004082,PROD7381,Rainy,21,Severe,95.37,Stable
6346,ORD000023,PROD5557,Cloudy,21,Low,105.49,Inflation
6347,ORD013414,PROD3438,Rainy,37,Moderate,106.63,Recession
6348,ORD004165,PROD4629,Stormy,28,High,118.4,Recession
6349,ORD012837,PROD9335,Sunny,23,High,105.3,Recession
6350,ORD001255,PROD8043,Stormy,24,Moderate,110.97,Stable
6351,ORD001688,PROD3580,Stormy,35,Moderate,109.38,Inflation
6352,ORD012310,PROD7618,Stormy,19,Low,91.66,Inflation
6353,ORD012242,PROD7374,Cloudy,23,Moderate,115.14,Stable
6354,ORD000345,PROD6862,Stormy,29,Moderate,99.38,Stable
6355,ORD000492,PROD8939,Sunny,28,Low,115.2,Stable
6356,ORD013693,PROD6782,Sunny,22,Low,111.71,Stable
6357,ORD001664,PROD9176,Rainy,39,High,99.91,Recession
6358,ORD004411,PROD8133,Stormy,21,High,112.59,Inflation
6359,ORD010890,PROD4036,Rainy,35,Severe,92.05,Recession
6360,ORD000549,PROD8022,Rainy,14,Severe,117.9,Recession
6361,ORD013610,PROD8569,Rainy,18,Severe,90.7,Stable
6362,ORD005519,PROD5958,Stormy,13,Moderate,110.13,Recession
6363,ORD009609,PROD4713,Sunny,30,Low,93.6,Inflation
6364,ORD013988,PROD4737,Sunny,35,Severe,113.28,Inflation
6365,ORD009566,PROD7291,Cloudy,28,High,101.52,Recession
6366,ORD008233,PROD4731,Cloudy,32,Low,101.57,Stable
6367,ORD013129,PROD5519,Cloudy,17,Moderate,91.5,Inflation
6368,ORD010084,PROD4668,Sunny,14,High,117.69,Stable
6369,ORD009645,PROD7047,Cloudy,24,Moderate,108.79,Stable
6370,ORD008036,PROD4046,Sunny,22,Low,114.52,Recession
6371,ORD012081,PROD6096,Cloudy,31,High,97.42,Stable
6372,ORD014183,PROD1915,Rainy,16,High,96.44,Recession
6373,ORD006938,PROD3883,Stormy,34,High,107.99,Recession
6374,ORD006838,PROD7188,Stormy,36,High,119.53,Inflation
6375,ORD004341,PROD9553,Cloudy,11,Moderate,107.71,Inflation
6376,ORD006843,PROD2639,Stormy,39,Severe,118.34,Stable
6377,ORD013303,PROD8540,Rainy,13,Moderate,91.77,Recession
6378,ORD011108,PROD8656,Sunny,13,Severe,94.02,Inflation
6379,ORD006763,PROD1289,Stormy,33,Severe,92.18,Inflation
6380,ORD006197,PROD8627,Cloudy,27,Low,106.66,Inflation
6381,ORD009905,PROD1934,Sunny,19,Low,94.37,Stable
6382,ORD001684,PROD2063,Cloudy,35,Low,95.57,Recession
6383,ORD009069,PROD4884,Cloudy,18,High,104.47,Inflation
6384,ORD013153,PROD2555,Cloudy,38,Moderate,117.64,Inflation
6385,ORD010695,PROD3303,Rainy,32,Severe,98.03,Recession
6386,ORD010981,PROD7342,Stormy,33,Severe,107.39,Recession
6387,ORD014259,PROD5610,Stormy,34,Moderate,111.32,Stable
6388,ORD000522,PROD7232,Sunny,33,High,105.09,Recession
6389,ORD010247,PROD4272,Cloudy,35,Low,96.92,Stable
6390,ORD011737,PROD3921,Rainy,12,Severe,108.31,Recession
6391,ORD012769,PROD4651,Rainy,12,High,93.1,Stable
6392,ORD014456,PROD7435,Sunny,35,High,97.62,Inflation
6393,ORD000068,PROD3677,Rainy,12,High,105.42,Inflation
6394,ORD000851,PROD4681,Sunny,24,Severe,90.22,Inflation
6395,ORD000419,PROD7592,Cloudy,27,Low,99.2,Recession
6396,ORD003721,PROD3443,Stormy,24,High,115.85,Stable
6397,ORD014931,PROD4590,Rainy,19,Severe,100.98,Inflation
6398,ORD014748,PROD5323,Cloudy,25,Moderate,118.41,Stable
6399,ORD012722,PROD1987,Rainy,34,Moderate,99.07,Inflation
6400,ORD004947,PROD1994,Rainy,15,High,100.05,Stable
6401,ORD013249,PROD5028,Stormy,21,Low,103.98,Inflation
6402,ORD001361,PROD7299,Cloudy,14,Severe,117.45,Inflation
6403,ORD003351,PROD6632,Sunny,38,Severe,112.85,Inflation
6404,ORD008965,PROD7169,Cloudy,37,Severe,104.47,Stable
6405,ORD012127,PROD1113,Stormy,32,Low,92.36,Recession
6406,ORD014775,PROD6593,Stormy,25,Severe,91.03,Inflation
6407,ORD009704,PROD8543,Rainy,13,Severe,103.03,Stable
6408,ORD004542,PROD1887,Rainy,12,Low,111.1,Inflation
6409,ORD012884,PROD3660,Cloudy,17,High,100.93,Stable
6410,ORD008394,PROD2093,Sunny,23,Moderate,119.25,Recession
6411,ORD009555,PROD2180,Sunny,31,Low,104.22,Inflation
6412,ORD009655,PROD8838,Sunny,13,Severe,101.94,Stable
6413,ORD003692,PROD7862,Cloudy,34,High,108.3,Recession
6414,ORD009924,PROD2787,Cloudy,39,Low,94.32,Recession
6415,ORD014654,PROD4498,Rainy,22,Severe,92.29,Inflation
6416,ORD011271,PROD9274,Sunny,21,Moderate,102.91,Inflation
6417,ORD010841,PROD2740,Sunny,31,Severe,118.49,Stable
6418,ORD012320,PROD9727,Rainy,27,High,119.36,Recession
6419,ORD007425,PROD3643,Cloudy,19,Low,91.16,Recession
6420,ORD013972,PROD2445,Cloudy,10,Low,105.9,Inflation
6421,ORD006466,PROD7809,Stormy,26,High,96.16,Recession
6422,ORD007058,PROD3842,Cloudy,16,High,109.83,Stable
6423,ORD009138,PROD5440,Cloudy,22,Severe,117.63,Stable
6424,ORD012417,PROD5009,Cloudy,10,Low,114.74,Inflation
6425,ORD008355,PROD4325,Sunny,13,Moderate,96.98,Recession
6426,ORD008575,PROD4372,Rainy,25,Moderate,116.17,Stable
6427,ORD003734,PROD3862,Stormy,23,High,106.43,Stable
6428,ORD008498,PROD4807,Stormy,13,High,104.43,Recession
6429,ORD008876,PROD4082,Cloudy,20,High,96.82,Stable
6430,ORD007242,PROD6294,Sunny,23,Low,95.66,Stable
6431,ORD007933,PROD1032,Stormy,12,Severe,110.63,Inflation
6432,ORD008496,PROD8010,Stormy,29,Severe,108.62,Stable
6433,ORD008378,PROD3869,Cloudy,28,High,94.94,Stable
6434,ORD010330,PROD5931,Sunny,34,Moderate,111.45,Inflation
6435,ORD002235,PROD4470,Sunny,33,Severe,116.05,Inflation
6436,ORD004513,PROD4271,Sunny,39,Moderate,106.68,Stable
6437,ORD005680,PROD7648,Rainy,20,High,106.58,Recession
6438,ORD001527,PROD2816,Cloudy,28,Severe,97.99,Stable
6439,ORD013039,PROD3600,Sunny,30,Low,116.59,Recession
6440,ORD014984,PROD9743,Rainy,29,Severe,99.64,Stable
6441,ORD003781,PROD1753,Rainy,38,Severe,117.1,Inflation
6442,ORD006422,PROD3284,Sunny,36,Moderate,108.97,Recession
6443,ORD006419,PROD2840,Stormy,37,Low,96.28,Stable
6444,ORD007974,PROD6477,Sunny,35,Moderate,102.04,Inflation
6445,ORD002183,PROD5923,Rainy,27,Low,107.28,Recession
6446,ORD006381,PROD4897,Sunny,37,Moderate,109.1,Stable
6447,ORD003530,PROD5278,Cloudy,33,Low,96.39,Recession
6448,ORD013525,PROD6419,Rainy,36,Low,110.8,Inflation
6449,ORD012524,PROD1997,Cloudy,12,Moderate,103.68,Recession
6450,ORD012216,PROD7531,Stormy,16,Moderate,100.43,Inflation
6451,ORD005171,PROD4054,Sunny,17,High,111.24,Stable
6452,ORD008059,PROD4889,Rainy,23,Low,94.8,Inflation
6453,ORD012296,PROD7693,Rainy,32,Severe,102.93,Recession
6454,ORD001848,PROD6555,Stormy,22,High,110.28,Stable
6455,ORD006008,PROD6886,Stormy,25,Low,100.44,Recession
6456,ORD011690,PROD8735,Rainy,38,Severe,97.23,Recession
6457,ORD014525,PROD9908,Cloudy,18,Severe,111.53,Recession
6458,ORD013269,PROD4149,Rainy,16,Severe,109.78,Stable
6459,ORD002757,PROD9967,Sunny,33,Severe,101.5,Stable
6460,ORD001793,PROD1829,Stormy,24,Moderate,118.41,Recession
6461,ORD003395,PROD7874,Cloudy,29,Low,111.17,Stable
6462,ORD004423,PROD1941,Rainy,12,Low,93.35,Recession
6463,ORD004751,PROD4614,Rainy,11,Severe,95.47,Inflation
6464,ORD011149,PROD5227,Stormy,15,Moderate,110.18,Stable
6465,ORD010512,PROD6002,Stormy,14,Low,100.77,Stable
6466,ORD004946,PROD8668,Sunny,37,Low,94.38,Recession
6467,ORD008146,PROD7131,Cloudy,21,Low,116.33,Recession
6468,ORD002302,PROD9285,Cloudy,10,Low,107.6,Stable
6469,ORD004660,PROD3741,Cloudy,12,Low,115.19,Recession
6470,ORD013614,PROD7226,Sunny,18,High,119.51,Stable
6471,ORD005754,PROD8444,Cloudy,12,Severe,103.36,Stable
6472,ORD000794,PROD1659,Rainy,18,Low,116.32,Recession
6473,ORD003669,PROD9761,Stormy,13,Low,92.51,Recession
6474,ORD006416,PROD3409,Sunny,19,High,105.17,Inflation
6475,ORD011727,PROD7017,Rainy,23,High,95.83,Stable
6476,ORD010344,PROD7126,Rainy,32,High,113.04,Recession
6477,ORD013744,PROD3553,Rainy,35,Low,99.62,Stable
6478,ORD005093,PROD2173,Sunny,39,Severe,91.29,Inflation
6479,ORD000328,PROD3647,Rainy,34,Moderate,92.53,Recession
6480,ORD005328,PROD1408,Rainy,15,High,113.31,Recession
6481,ORD010395,PROD6783,Stormy,15,High,92.14,Inflation
6482,ORD004009,PROD7609,Stormy,13,Low,117.11,Stable
6483,ORD002035,PROD7284,Rainy,11,Low,109.64,Stable
6484,ORD000864,PROD8483,Rainy,38,High,92.31,Inflation
6485,ORD004744,PROD7745,Rainy,15,Moderate,109.96,Stable
6486,ORD006283,PROD7003,Sunny,28,Low,113.33,Recession
6487,ORD011619,PROD9025,Stormy,23,Moderate,92.45,Stable
6488,ORD009272,PROD7477,Rainy,28,Low,112.92,Inflation
6489,ORD012449,PROD1458,Stormy,38,Severe,100.51,Recession
6490,ORD010424,PROD8412,Cloudy,10,Moderate,106.05,Recession
6491,ORD005111,PROD3389,Stormy,21,Low,115.24,Stable
6492,ORD000832,PROD6927,Stormy,34,Severe,90.32,Stable
6493,ORD002763,PROD2631,Sunny,18,Low,114.96,Stable
6494,ORD002498,PROD1440,Sunny,35,Moderate,96.78,Recession
6495,ORD014595,PROD8044,Rainy,25,Low,95.83,Inflation
6496,ORD011036,PROD5383,Cloudy,33,Low,101.53,Stable
6497,ORD008700,PROD7929,Rainy,10,Low,103.74,Recession
6498,ORD009050,PROD7931,Stormy,27,Moderate,96.34,Recession
6499,ORD011141,PROD7694,Rainy,35,Moderate,117.19,Recession
6500,ORD008997,PROD2910,Rainy,37,Low,102.22,Inflation
6501,ORD011015,PROD6728,Rainy,11,Moderate,106.93,Inflation
6502,ORD008305,PROD9757,Stormy,24,Moderate,113.99,Recession
6503,ORD002641,PROD9022,Stormy,26,Severe,99.21,Stable
6504,ORD006566,PROD8944,Sunny,32,Low,105.8,Stable
6505,ORD002137,PROD1056,Cloudy,17,Low,110.88,Inflation
6506,ORD011743,PROD6409,Sunny,30,Severe,92.26,Stable
6507,ORD010298,PROD4229,Rainy,23,Low,92.53,Inflation
6508,ORD007349,PROD2911,Sunny,22,Severe,99.95,Recession
6509,ORD014855,PROD4610,Cloudy,23,Severe,114.05,Recession
6510,ORD010206,PROD4543,Rainy,12,High,90.48,Inflation
6511,ORD000163,PROD7118,Cloudy,15,Moderate,116.27,Inflation
6512,ORD003367,PROD9226,Cloudy,30,Severe,112.98,Recession
6513,ORD008454,PROD4549,Rainy,25,Low,117.11,Inflation
6514,ORD003136,PROD4267,Rainy,33,Moderate,97.09,Inflation
6515,ORD008996,PROD2966,Sunny,36,Moderate,95.07,Recession
6516,ORD003243,PROD3750,Stormy,21,Moderate,99.83,Inflation
6517,ORD014847,PROD2567,Stormy,13,Moderate,113.87,Recession
6518,ORD005682,PROD2781,Stormy,28,High,96.38,Stable
6519,ORD006257,PROD4030,Rainy,28,Moderate,119.32,Stable
6520,ORD008349,PROD4369,Rainy,21,Low,99.13,Inflation
6521,ORD009900,PROD7769,Cloudy,30,Severe,100.6,Stable
6522,ORD012082,PROD7337,Sunny,36,High,104.74,Recession
6523,ORD008387,PROD7447,Sunny,32,High,99.14,Stable
6524,ORD008031,PROD5198,Sunny,23,High,106.61,Recession
6525,ORD005725,PROD7652,Sunny,32,Low,116.72,Recession
6526,ORD001179,PROD3500,Rainy,14,Moderate,116.46,Recession
6527,ORD012900,PROD7679,Sunny,18,Severe,109.64,Stable
6528,ORD002864,PROD7337,Stormy,16,High,95.68,Stable
6529,ORD000593,PROD6111,Rainy,31,Low,108.4,Inflation
6530,ORD004431,PROD4190,Sunny,13,Moderate,101.82,Recession
6531,ORD013755,PROD9693,Sunny,34,High,107.02,Recession
6532,ORD006046,PROD1750,Sunny,32,Moderate,100.35,Inflation
6533,ORD002076,PROD2011,Sunny,39,Low,98.79,Stable
6534,ORD009870,PROD3780,Cloudy,19,High,117.8,Inflation
6535,ORD004430,PROD5685,Rainy,29,Moderate,109.61,Inflation
6536,ORD001818,PROD1828,Stormy,11,High,101.81,Recession
6537,ORD007831,PROD3742,Sunny,39,Low,111.92,Stable
6538,ORD010742,PROD9516,Sunny,25,High,104.82,Stable
6539,ORD005887,PROD7408,Sunny,11,Moderate,107.42,Inflation
6540,ORD014034,PROD9177,Cloudy,16,Low,113.59,Inflation
6541,ORD002742,PROD1040,Stormy,33,Low,114.02,Stable
6542,ORD003034,PROD5778,Rainy,23,Moderate,96.0,Stable
6543,ORD013369,PROD5128,Rainy,39,Moderate,95.05,Stable
6544,ORD008420,PROD1618,Stormy,20,Low,94.57,Stable
6545,ORD005726,PROD7251,Rainy,21,Severe,95.04,Stable
6546,ORD001811,PROD7442,Stormy,34,Severe,115.23,Stable
6547,ORD005860,PROD8803,Rainy,10,Low,102.32,Recession
6548,ORD005241,PROD4079,Sunny,39,Severe,93.53,Recession
6549,ORD010528,PROD5322,Rainy,37,Severe,117.06,Stable
6550,ORD005968,PROD1619,Stormy,10,High,111.44,Recession
6551,ORD005935,PROD2022,Rainy,37,Moderate,108.46,Recession
6552,ORD014222,PROD4694,Sunny,36,Low,115.58,Inflation
6553,ORD014292,PROD1890,Sunny,27,High,95.84,Stable
6554,ORD007753,PROD3957,Sunny,27,Low,96.81,Inflation
6555,ORD004879,PROD8951,Cloudy,23,High,109.65,Stable
6556,ORD005698,PROD4205,Cloudy,33,High,109.07,Inflation
6557,ORD002393,PROD5478,Cloudy,14,Severe,102.28,Inflation
6558,ORD008153,PROD5819,Rainy,14,Low,104.27,Stable
6559,ORD007400,PROD7810,Rainy,24,High,92.67,Inflation
6560,ORD004209,PROD9227,Stormy,28,Moderate,115.84,Recession
6561,ORD003318,PROD2589,Stormy,27,Severe,117.67,Stable
6562,ORD005196,PROD5590,Sunny,16,Moderate,118.47,Inflation
6563,ORD008087,PROD4492,Cloudy,37,High,103.17,Inflation
6564,ORD008186,PROD4325,Rainy,10,Severe,93.83,Recession
6565,ORD008873,PROD2824,Sunny,24,High,90.83,Recession
6566,ORD011080,PROD7214,Cloudy,13,Severe,111.19,Inflation
6567,ORD006858,PROD5708,Rainy,17,Moderate,90.8,Inflation
6568,ORD004800,PROD2314,Stormy,39,Moderate,114.55,Inflation
6569,ORD002917,PROD9133,Sunny,16,Severe,104.36,Stable
6570,ORD009280,PROD2780,Stormy,35,Moderate,98.51,Stable
6571,ORD011726,PROD6009,Rainy,19,Moderate,104.85,Stable
6572,ORD004830,PROD9534,Sunny,13,Severe,102.3,Stable
6573,ORD007701,PROD6534,Cloudy,33,Severe,107.69,Inflation
6574,ORD014073,PROD5032,Cloudy,27,Severe,92.39,Recession
6575,ORD011899,PROD4130,Sunny,14,High,101.31,Recession
6576,ORD007964,PROD4225,Cloudy,18,Severe,96.29,Inflation
6577,ORD011997,PROD9391,Stormy,23,Moderate,93.93,Recession
6578,ORD014334,PROD5587,Stormy,26,Low,108.7,Recession
6579,ORD008900,PROD3370,Stormy,27,Moderate,108.33,Recession
6580,ORD002509,PROD5139,Rainy,31,Low,94.66,Stable
6581,ORD014308,PROD7402,Rainy,25,Moderate,97.34,Recession
6582,ORD001388,PROD7697,Sunny,35,High,111.8,Recession
6583,ORD001420,PROD4509,Rainy,18,High,119.19,Recession
6584,ORD010230,PROD3833,Rainy,19,Low,99.19,Stable
6585,ORD002841,PROD5065,Stormy,17,Low,113.77,Inflation
6586,ORD005425,PROD4438,Cloudy,20,Low,98.37,Recession
6587,ORD003600,PROD6449,Rainy,11,High,118.51,Stable
6588,ORD009207,PROD8350,Cloudy,38,Low,101.19,Stable
6589,ORD010694,PROD2448,Stormy,39,Moderate,103.32,Stable
6590,ORD009544,PROD9036,Stormy,37,Low,116.1,Stable
6591,ORD000033,PROD2519,Rainy,21,Low,103.86,Recession
6592,ORD005532,PROD8907,Cloudy,39,Moderate,115.82,Inflation
6593,ORD000038,PROD5333,Stormy,38,Low,100.89,Recession
6594,ORD002518,PROD9300,Rainy,36,Severe,115.05,Stable
6595,ORD009985,PROD8890,Cloudy,21,High,111.08,Inflation
6596,ORD008107,PROD1719,Sunny,24,Low,90.9,Recession
6597,ORD006080,PROD3753,Cloudy,14,Severe,104.5,Stable
6598,ORD013909,PROD4040,Sunny,25,Moderate,117.89,Stable
6599,ORD006803,PROD7003,Sunny,13,High,118.2,Recession
6600,ORD014709,PROD5544,Rainy,35,High,112.0,Stable
6601,ORD005843,PROD9125,Rainy,37,Severe,100.07,Recession
6602,ORD002700,PROD3719,Cloudy,16,Low,101.91,Recession
6603,ORD006079,PROD7801,Cloudy,24,High,96.78,Inflation
6604,ORD005730,PROD3841,Cloudy,23,Moderate,98.01,Recession
6605,ORD011761,PROD9383,Cloudy,20,Low,91.37,Recession
6606,ORD002208,PROD7761,Sunny,33,High,97.99,Inflation
6607,ORD008331,PROD1941,Stormy,10,Severe,102.78,Recession
6608,ORD010000,PROD8514,Stormy,10,Severe,92.51,Stable
6609,ORD004353,PROD3193,Cloudy,12,Severe,96.44,Stable
6610,ORD008748,PROD8220,Cloudy,14,Moderate,105.35,Stable
6611,ORD001697,PROD9094,Cloudy,25,High,108.14,Recession
6612,ORD014990,PROD5461,Cloudy,15,Low,114.39,Recession
6613,ORD012859,PROD1743,Cloudy,28,High,106.65,Inflation
6614,ORD009476,PROD9254,Stormy,16,High,111.45,Inflation
6615,ORD012354,PROD6287,Sunny,21,Low,99.09,Stable
6616,ORD007857,PROD5282,Cloudy,16,Moderate,110.42,Inflation
6617,ORD006782,PROD7374,Sunny,38,Low,111.22,Inflation
6618,ORD000977,PROD4263,Stormy,37,Low,109.64,Recession
6619,ORD014895,PROD4393,Sunny,20,High,105.0,Stable
6620,ORD002975,PROD1752,Cloudy,24,Low,99.52,Inflation
6621,ORD001713,PROD6194,Stormy,16,Severe,103.58,Inflation
6622,ORD005662,PROD2082,Stormy,19,High,112.81,Recession
6623,ORD001913,PROD8837,Sunny,32,Low,104.69,Inflation
6624,ORD006862,PROD7586,Stormy,19,High,111.52,Stable
6625,ORD009447,PROD9255,Rainy,18,Severe,94.25,Stable
6626,ORD009791,PROD5623,Stormy,24,Severe,111.14,Recession
6627,ORD010810,PROD9602,Sunny,29,Severe,117.38,Stable
6628,ORD000760,PROD5334,Rainy,13,Low,119.09,Recession
6629,ORD004028,PROD6258,Stormy,25,Moderate,115.78,Inflation
6630,ORD004772,PROD4076,Cloudy,25,Moderate,91.03,Stable
6631,ORD009567,PROD1339,Stormy,35,Low,117.9,Recession
6632,ORD001568,PROD3868,Sunny,22,Severe,112.22,Stable
6633,ORD004401,PROD9328,Cloudy,23,Moderate,110.72,Inflation
6634,ORD014896,PROD4570,Stormy,27,Low,98.51,Stable
6635,ORD003429,PROD5593,Sunny,21,Severe,100.13,Stable
6636,ORD003035,PROD5276,Stormy,28,High,98.09,Recession
6637,ORD001881,PROD2795,Rainy,14,Severe,113.73,Stable
6638,ORD000570,PROD6733,Cloudy,23,Low,103.11,Recession
6639,ORD007724,PROD1406,Stormy,17,Severe,113.11,Recession
6640,ORD003027,PROD3187,Rainy,36,High,96.16,Inflation
6641,ORD008682,PROD1565,Rainy,22,Severe,91.01,Inflation
6642,ORD010244,PROD2762,Rainy,12,Moderate,118.9,Stable
6643,ORD000559,PROD6355,Rainy,21,Low,112.5,Inflation
6644,ORD010111,PROD7396,Rainy,11,High,114.0,Stable
6645,ORD005485,PROD9797,Stormy,32,Severe,95.6,Recession
6646,ORD013125,PROD7908,Stormy,37,Low,98.58,Stable
6647,ORD004366,PROD2930,Sunny,31,Low,97.14,Recession
6648,ORD003069,PROD3430,Rainy,17,Moderate,104.21,Recession
6649,ORD009789,PROD1459,Cloudy,34,Moderate,112.56,Inflation
6650,ORD002633,PROD3258,Rainy,33,High,100.81,Stable
